Category: All categories

Week,Cucumber: (Florida),Strawberry: (Florida),Guava: (Florida),papaya: (Florida),Banana: (Florida)
2017-12-31,6,20,2,4,31
2018-01-07,7,23,2,4,31
2018-01-14,7,26,2,3,33
2018-01-21,7,28,2,4,30
2018-01-28,7,35,2,4,33
2018-02-04,6,35,2,4,32
2018-02-11,7,43,2,4,31
2018-02-18,7,39,3,4,34
2018-02-25,6,79,3,4,30
2018-03-04,7,100,3,4,32
2018-03-11,7,41,3,4,30
2018-03-18,7,26,3,4,31
2018-03-25,8,24,3,5,34
2018-04-01,8,20,3,4,31
2018-04-08,9,19,2,5,32
2018-04-15,8,19,3,4,32
2018-04-22,9,19,3,4,32
2018-04-29,9,21,3,5,32
2018-05-06,9,22,3,5,33
2018-05-13,9,18,3,4,32
2018-05-20,9,17,3,4,34
2018-05-27,9,19,2,5,32
2018-06-03,9,19,3,5,33
2018-06-10,9,20,3,5,32
2018-06-17,9,21,3,5,40
2018-06-24,10,25,3,4,35
2018-07-01,9,23,2,5,35
2018-07-08,9,18,3,5,33
2018-07-15,9,18,3,5,33
2018-07-22,9,17,3,5,35
2018-07-29,8,17,4,5,36
2018-08-05,8,16,4,5,34
2018-08-12,8,16,4,5,33
2018-08-19,8,15,3,5,32
2018-08-26,7,14,3,4,31
2018-09-02,8,14,3,4,32
2018-09-09,7,13,3,4,29
2018-09-16,7,15,3,5,32
2018-09-23,7,14,3,4,32
2018-09-30,7,13,3,5,33
2018-10-07,7,12,3,4,30
2018-10-14,7,13,3,5,30
2018-10-21,7,13,3,4,26
2018-10-28,6,12,2,5,25
2018-11-04,6,13,2,5,28
2018-11-11,6,17,2,4,31
2018-11-18,7,17,3,5,36
2018-11-25,5,12,2,4,26
2018-12-02,5,18,2,5,25
2018-12-09,6,15,2,4,27
2018-12-16,5,15,2,4,28
2018-12-23,6,18,2,4,31
2018-12-30,7,22,3,5,29
