Category: All categories

Week,Cucumber: (Florida),Strawberry: (Florida),Guava: (Florida),papaya: (Florida),Banana: (Florida)
2017-01-01,7,18,4,5,32
2017-01-08,7,23,4,5,31
2017-01-15,7,27,4,5,35
2017-01-22,7,27,5,5,33
2017-01-29,7,33,4,4,32
2017-02-05,7,36,4,5,34
2017-02-12,7,44,4,5,33
2017-02-19,7,42,4,6,33
2017-02-26,7,96,4,5,35
2017-03-05,7,100,4,6,37
2017-03-12,8,47,4,5,34
2017-03-19,8,30,4,5,38
2017-03-26,9,27,4,5,39
2017-04-02,8,24,4,5,36
2017-04-09,9,27,4,5,39
2017-04-16,9,22,3,5,37
2017-04-23,8,23,4,5,36
2017-04-30,9,22,3,5,35
2017-05-07,9,26,4,6,36
2017-05-14,9,24,4,5,35
2017-05-21,10,23,3,4,37
2017-05-28,10,24,3,5,39
2017-06-04,9,23,4,5,37
2017-06-11,10,23,4,5,37
2017-06-18,9,22,4,5,37
2017-06-25,9,22,5,5,37
2017-07-02,9,24,4,5,40
2017-07-09,8,21,4,5,37
2017-07-16,8,19,4,5,39
2017-07-23,9,20,4,6,38
2017-07-30,8,20,4,5,37
2017-08-06,9,18,5,6,38
2017-08-13,9,18,4,5,35
2017-08-20,8,17,4,4,38
2017-08-27,7,16,4,5,33
2017-09-03,5,12,4,3,31
2017-09-10,5,11,3,5,34
2017-09-17,6,14,3,5,33
2017-09-24,6,13,3,4,33
2017-10-01,6,14,3,4,31
2017-10-08,7,15,3,4,32
2017-10-15,7,15,3,5,34
2017-10-22,7,15,3,4,32
2017-10-29,6,14,2,4,30
2017-11-05,7,15,2,5,32
2017-11-12,6,20,3,4,31
2017-11-19,6,18,3,4,31
2017-11-26,6,15,2,4,25
2017-12-03,6,21,2,4,29
2017-12-10,5,18,2,4,28
2017-12-17,6,20,2,4,30
2017-12-24,6,20,3,4,32
2017-12-31,6,21,2,4,31
