Category: All categories

Week,Cucumber: (Florida),Strawberry: (Florida),Guava: (Florida),papaya: (Florida),Banana: (Florida)
2020-06-28,14,33,4,6,41
2020-07-05,11,27,3,6,39
2020-07-12,12,28,4,6,40
2020-07-19,12,26,5,6,38
2020-07-26,12,25,4,6,39
2020-08-02,11,25,5,6,38
2020-08-09,12,24,5,7,40
2020-08-16,10,27,5,6,37
2020-08-23,9,23,5,6,36
2020-08-30,10,22,4,6,38
2020-09-06,10,22,4,6,39
2020-09-13,8,21,4,6,33
2020-09-20,8,20,4,6,35
2020-09-27,9,20,3,5,34
2020-10-04,8,19,3,6,36
2020-10-11,8,20,3,6,35
2020-10-18,8,18,3,6,35
2020-10-25,9,20,3,6,38
2020-11-01,6,15,2,5,26
2020-11-08,7,18,2,6,33
2020-11-15,8,18,3,6,34
2020-11-22,7,21,3,6,40
2020-11-29,6,17,3,6,30
2020-12-06,7,18,2,5,30
2020-12-13,7,20,3,5,31
2020-12-20,7,25,3,6,37
2020-12-27,8,24,3,6,33
2021-01-03,7,26,3,5,33
2021-01-10,8,27,2,5,33
2021-01-17,8,32,3,5,33
2021-01-24,8,33,3,5,34
2021-01-31,8,38,3,5,34
2021-02-07,8,43,3,6,34
2021-02-14,8,42,3,6,34
2021-02-21,9,43,3,6,36
2021-02-28,9,73,4,6,34
2021-03-07,9,100,3,6,34
2021-03-14,9,47,3,6,31
2021-03-21,9,33,4,6,35
2021-03-28,10,30,3,6,35
2021-04-04,10,27,3,6,33
2021-04-11,10,26,3,6,32
2021-04-18,9,25,3,6,32
2021-04-25,11,26,3,5,31
2021-05-02,11,27,4,6,32
2021-05-09,11,26,3,6,30
2021-05-16,12,27,4,6,32
2021-05-23,12,26,3,6,35
2021-05-30,12,27,3,6,32
2021-06-06,11,26,4,6,30
2021-06-13,12,27,3,7,30
2021-06-20,11,31,3,6,29
2021-06-27,11,24,3,6,22
