Category: All categories

Week,Cucumber: (Florida),Strawberry: (Florida),Guava: (Florida),papaya: (Florida),Banana: (Florida)
2019-12-29,7,23,3,5,31
2020-01-05,7,26,2,5,31
2020-01-12,8,29,3,5,32
2020-01-19,7,32,3,5,33
2020-01-26,7,32,2,5,32
2020-02-02,7,34,3,5,31
2020-02-09,7,47,3,5,32
2020-02-16,7,45,3,5,31
2020-02-23,7,83,3,5,35
2020-03-01,7,100,3,5,31
2020-03-08,7,39,3,5,28
2020-03-15,7,25,3,5,34
2020-03-22,9,26,3,5,58
2020-03-29,10,26,3,4,62
2020-04-05,13,29,3,5,66
2020-04-12,13,28,3,5,57
2020-04-19,16,31,4,6,56
2020-04-26,17,33,4,6,56
2020-05-03,16,36,4,6,50
2020-05-10,15,30,4,6,44
2020-05-17,16,33,4,7,45
2020-05-24,15,33,4,6,44
2020-05-31,13,32,4,6,35
2020-06-07,15,28,4,6,39
2020-06-14,14,30,4,6,41
2020-06-21,12,28,3,6,38
2020-06-28,14,31,4,6,39
2020-07-05,11,26,3,5,37
2020-07-12,12,26,4,6,38
2020-07-19,11,25,5,6,36
2020-07-26,11,24,4,6,36
2020-08-02,11,23,4,6,36
2020-08-09,11,23,5,6,38
2020-08-16,10,25,5,6,35
2020-08-23,9,22,5,6,35
2020-08-30,9,21,4,5,36
2020-09-06,10,21,4,6,37
2020-09-13,8,20,4,6,32
2020-09-20,8,19,3,5,33
2020-09-27,8,19,3,5,33
2020-10-04,8,18,3,5,34
2020-10-11,8,19,3,6,33
2020-10-18,8,17,3,5,33
2020-10-25,9,19,3,6,36
2020-11-01,6,15,2,4,25
2020-11-08,7,17,2,6,31
2020-11-15,7,17,3,6,33
2020-11-22,7,20,3,5,38
2020-11-29,6,16,2,5,28
2020-12-06,6,17,2,5,28
2020-12-13,7,19,2,5,29
2020-12-20,6,23,3,5,35
2020-12-27,8,23,3,5,31
