Category: All categories

Week,Cucumber: (Florida),Strawberry: (Florida),Guava: (Florida),papaya: (Florida),Banana: (Florida)
2017-06-25,9,22,5,5,36
2017-07-02,9,24,4,5,40
2017-07-09,8,21,4,5,37
2017-07-16,8,19,4,5,39
2017-07-23,9,20,4,6,38
2017-07-30,8,20,4,5,37
2017-08-06,9,18,5,6,38
2017-08-13,9,18,4,5,35
2017-08-20,8,17,4,4,38
2017-08-27,7,16,4,5,33
2017-09-03,5,12,4,3,31
2017-09-10,5,11,3,5,34
2017-09-17,6,14,3,5,33
2017-09-24,6,13,3,4,33
2017-10-01,6,14,3,4,31
2017-10-08,7,15,3,4,32
2017-10-15,7,15,3,4,34
2017-10-22,7,15,3,4,32
2017-10-29,6,14,2,4,30
2017-11-05,7,15,2,5,32
2017-11-12,6,20,3,4,31
2017-11-19,6,18,3,4,31
2017-11-26,6,15,2,4,25
2017-12-03,6,21,2,4,29
2017-12-10,5,18,2,4,28
2017-12-17,6,20,2,4,30
2017-12-24,6,20,3,4,32
2017-12-31,6,20,2,4,31
2018-01-07,7,23,2,4,31
2018-01-14,7,26,2,3,33
2018-01-21,7,28,2,4,30
2018-01-28,7,35,2,4,33
2018-02-04,6,35,2,4,32
2018-02-11,7,43,2,4,31
2018-02-18,7,39,3,4,34
2018-02-25,6,79,3,4,30
2018-03-04,7,100,3,4,32
2018-03-11,7,41,3,4,30
2018-03-18,7,26,3,4,31
2018-03-25,8,24,3,5,34
2018-04-01,8,20,3,4,31
2018-04-08,9,19,2,5,32
2018-04-15,8,19,3,4,32
2018-04-22,9,19,3,4,32
2018-04-29,9,21,3,5,32
2018-05-06,9,22,3,5,33
2018-05-13,9,18,3,4,32
2018-05-20,9,17,3,4,34
2018-05-27,9,19,2,5,32
2018-06-03,9,19,3,5,33
2018-06-10,9,20,3,5,32
2018-06-17,9,21,3,5,40
2018-06-24,10,25,3,4,35
