Category: All categories

Week,Cucumber: (Florida),Strawberry: (Florida),Guava: (Florida),papaya: (Florida),Banana: (Florida)
2019-06-30,13,24,4,5,35
2019-07-07,9,18,3,5,34
2019-07-14,10,20,3,6,36
2019-07-21,9,20,4,5,34
2019-07-28,9,19,4,5,35
2019-08-04,13,17,4,5,33
2019-08-11,8,18,4,5,34
2019-08-18,8,17,4,5,33
2019-08-25,7,14,3,4,31
2019-09-01,7,15,3,4,32
2019-09-08,7,15,3,5,31
2019-09-15,7,16,3,5,31
2019-09-22,7,15,3,5,32
2019-09-29,8,16,3,5,34
2019-10-06,7,15,3,5,33
2019-10-13,7,15,3,5,30
2019-10-20,7,15,2,4,32
2019-10-27,7,14,2,5,31
2019-11-03,7,16,3,5,32
2019-11-10,6,21,2,5,30
2019-11-17,6,17,3,5,31
2019-11-24,6,18,3,5,34
2019-12-01,5,14,2,4,30
2019-12-08,6,20,2,5,25
2019-12-15,6,20,2,4,17
2019-12-22,6,20,3,5,30
2019-12-29,7,23,3,5,31
2020-01-05,7,26,2,5,31
2020-01-12,8,29,3,5,32
2020-01-19,7,32,3,5,33
2020-01-26,7,32,2,5,32
2020-02-02,7,34,3,5,31
2020-02-09,7,47,3,5,32
2020-02-16,7,45,3,5,31
2020-02-23,7,83,3,5,35
2020-03-01,7,100,3,5,31
2020-03-08,7,39,3,5,28
2020-03-15,7,25,3,5,34
2020-03-22,9,26,3,5,58
2020-03-29,10,26,3,4,62
2020-04-05,13,29,3,5,66
2020-04-12,13,28,3,5,57
2020-04-19,16,31,4,6,56
2020-04-26,17,33,4,6,56
2020-05-03,16,36,4,6,50
2020-05-10,15,30,4,6,44
2020-05-17,16,33,4,7,45
2020-05-24,15,33,4,6,44
2020-05-31,13,32,4,6,35
2020-06-07,15,28,4,6,39
2020-06-14,14,30,4,6,41
2020-06-21,12,28,3,6,38
2020-06-28,14,31,4,6,39
