"Time","Cucumber","Peanut","Avocado","Pumpkin","Cabbage"
"2020-12-27",4,9,7,4,5
"2021-01-03",4,9,8,4,5
"2021-01-10",4,10,9,4,5
"2021-01-17",4,10,9,4,6
"2021-01-24",4,11,10,4,6
"2021-01-31",4,11,10,4,6
"2021-02-07",4,10,11,3,5
"2021-02-14",4,10,9,4,5
"2021-02-21",4,10,9,4,6
"2021-02-28",4,9,10,4,5
"2021-03-07",4,9,9,3,9
"2021-03-14",5,8,9,3,24
"2021-03-21",4,8,9,3,5
"2021-03-28",5,9,9,3,4
"2021-04-04",5,8,8,3,4
"2021-04-11",5,9,8,3,4
"2021-04-18",5,8,8,3,4
"2021-04-25",5,9,9,3,3
"2021-05-02",5,8,9,3,3
"2021-05-09",5,8,7,3,3
"2021-05-16",6,9,8,4,3
"2021-05-23",6,8,8,3,3
"2021-05-30",6,9,9,3,3
"2021-06-06",5,8,8,4,4
"2021-06-13",6,9,9,3,3
"2021-06-20",5,8,8,3,3
"2021-06-27",5,9,8,4,4
"2021-07-04",5,9,9,4,3
"2021-07-11",5,9,9,4,3
"2021-07-18",5,9,9,5,4
"2021-07-25",5,9,9,5,3
"2021-08-01",4,8,9,6,3
"2021-08-08",4,8,9,7,3
"2021-08-15",4,9,9,9,4
"2021-08-22",4,9,8,12,4
"2021-08-29",4,9,8,16,4
"2021-09-05",4,8,8,18,4
"2021-09-12",4,9,8,20,3
"2021-09-19",4,8,8,27,4
"2021-09-26",4,9,8,38,4
"2021-10-03",4,9,8,53,4
"2021-10-10",4,9,8,65,4
"2021-10-17",4,10,8,77,4
"2021-10-24",4,10,7,100,3
"2021-10-31",4,10,7,44,4
"2021-11-07",3,10,7,18,4
"2021-11-14",4,9,7,20,4
"2021-11-21",3,10,6,41,4
"2021-11-28",3,8,7,9,3
"2021-12-05",4,9,6,6,4
"2021-12-12",3,10,6,6,4
"2021-12-19",4,11,6,8,4
"2021-12-26",3,8,7,5,6
