Category: All categories

Week,Cucumber: (Florida),Strawberry: (Florida),Guava: (Florida),papaya: (Florida),Banana: (Florida)
2018-07-01,17,41,4,8,64
2018-07-08,16,33,5,9,59
2018-07-15,15,33,6,9,59
2018-07-22,16,31,6,9,64
2018-07-29,15,31,7,9,65
2018-08-05,14,30,7,9,61
2018-08-12,14,28,7,9,60
2018-08-19,14,26,6,8,58
2018-08-26,13,26,6,8,56
2018-09-02,14,25,6,8,57
2018-09-09,12,24,5,8,53
2018-09-16,13,27,5,9,57
2018-09-23,13,25,5,8,57
2018-09-30,13,24,5,9,60
2018-10-07,12,22,5,8,53
2018-10-14,12,24,5,9,53
2018-10-21,12,24,5,8,47
2018-10-28,10,22,4,8,44
2018-11-04,11,24,4,9,51
2018-11-11,12,30,4,8,56
2018-11-18,12,30,5,9,65
2018-11-25,10,21,4,8,47
2018-12-02,10,32,3,8,45
2018-12-09,10,27,4,8,49
2018-12-16,9,28,4,8,51
2018-12-23,11,33,4,8,56
2018-12-30,12,40,5,8,53
2019-01-06,14,42,4,8,55
2019-01-13,13,43,4,8,50
2019-01-20,12,48,4,7,55
2019-01-27,13,51,4,8,55
2019-02-03,12,62,4,8,53
2019-02-10,12,70,4,8,49
2019-02-17,13,68,4,9,56
2019-02-24,12,79,4,8,57
2019-03-03,12,100,4,9,53
2019-03-10,14,65,5,9,52
2019-03-17,13,47,5,9,54
2019-03-24,14,44,5,10,54
2019-03-31,14,39,5,10,57
2019-04-07,14,37,5,10,57
2019-04-14,15,37,5,10,59
2019-04-21,15,35,5,9,57
2019-04-28,16,35,4,9,56
2019-05-05,15,37,5,9,53
2019-05-12,16,36,5,9,55
2019-05-19,18,35,4,9,56
2019-05-26,18,38,5,10,62
2019-06-02,17,33,5,9,60
2019-06-09,15,37,5,10,59
2019-06-16,16,46,5,10,64
2019-06-23,16,40,6,10,58
2019-06-30,22,40,6,9,59
