Category: All categories

Week,Cucumber: (Florida),Strawberry: (Florida),Guava: (Florida),papaya: (Florida),Banana: (Florida)
2023-01-01,8,26,2,4,26
2023-01-08,8,26,2,4,29
2023-01-15,8,32,3,4,29
2023-01-22,8,32,3,4,30
2023-01-29,8,36,3,5,30
2023-02-05,8,42,3,5,31
2023-02-12,8,51,3,4,29
2023-02-19,9,58,3,4,34
2023-02-26,9,100,3,5,32
2023-03-05,9,81,3,5,32
2023-03-12,10,34,3,5,33
2023-03-19,10,27,3,5,32
2023-03-26,10,28,3,5,32
2023-04-02,11,27,3,5,34
2023-04-09,10,24,3,5,33
2023-04-16,12,24,3,5,33
2023-04-23,11,22,3,5,34
2023-04-30,12,22,3,5,35
2023-05-07,12,29,3,5,34
2023-05-14,12,25,3,5,33
2023-05-21,13,28,3,5,37
2023-05-28,13,27,3,5,36
2023-06-04,12,31,3,5,33
2023-06-11,13,28,4,5,36
2023-06-18,11,28,3,6,33
2023-06-25,12,26,4,5,38
2023-07-02,11,27,3,5,39
2023-07-09,11,24,3,5,34
2023-07-16,11,24,4,5,32
2023-07-23,10,22,4,5,36
2023-07-30,10,22,4,5,35
2023-08-06,10,20,4,5,33
2023-08-13,10,19,3,5,34
2023-08-20,10,20,4,5,35
2023-08-27,9,19,3,4,34
2023-09-03,9,21,3,5,35
2023-09-10,10,19,4,5,34
2023-09-17,9,19,4,5,33
2023-09-24,8,17,3,4,33
2023-10-01,8,17,3,4,33
2023-10-08,8,17,3,4,32
2023-10-15,7,18,3,5,33
2023-10-22,8,17,3,4,34
2023-10-29,7,15,3,4,31
2023-11-05,7,16,3,4,32
2023-11-12,7,18,3,5,31
2023-11-19,7,20,3,5,36
2023-11-26,7,17,3,4,31
2023-12-03,6,19,3,4,30
2023-12-10,7,18,3,5,31
2023-12-17,6,18,3,4,32
2023-12-24,7,19,3,5,31
2023-12-31,8,22,3,4,31
