Category: All categories

Week,Cucumber: (Florida),Strawberry: (Florida),Guava: (Florida),papaya: (Florida),Banana: (Florida)
2018-12-30,12,40,5,8,53
2019-01-06,14,42,4,8,55
2019-01-13,13,43,4,8,50
2019-01-20,12,48,4,7,55
2019-01-27,13,51,4,8,55
2019-02-03,12,62,4,8,53
2019-02-10,12,70,4,8,49
2019-02-17,13,68,4,9,56
2019-02-24,12,79,4,8,57
2019-03-03,12,100,4,9,53
2019-03-10,14,65,5,9,52
2019-03-17,13,47,5,9,54
2019-03-24,14,44,5,10,54
2019-03-31,14,39,5,10,57
2019-04-07,14,37,5,10,57
2019-04-14,15,37,5,10,59
2019-04-21,15,35,5,9,57
2019-04-28,16,35,4,9,56
2019-05-05,15,37,5,9,53
2019-05-12,16,36,5,9,55
2019-05-19,18,35,4,9,56
2019-05-26,18,38,5,10,62
2019-06-02,17,33,5,9,60
2019-06-09,15,37,5,10,59
2019-06-16,16,46,5,10,64
2019-06-23,16,40,6,10,58
2019-06-30,22,40,6,9,59
2019-07-07,16,30,6,9,57
2019-07-14,17,33,6,9,60
2019-07-21,16,33,7,9,57
2019-07-28,15,31,7,9,59
2019-08-04,22,29,6,9,56
2019-08-11,13,30,7,9,57
2019-08-18,14,28,6,8,56
2019-08-25,12,24,5,7,52
2019-09-01,11,25,5,7,54
2019-09-08,12,26,5,8,53
2019-09-15,12,27,5,8,52
2019-09-22,12,25,4,8,53
2019-09-29,13,27,5,9,58
2019-10-06,12,25,4,9,56
2019-10-13,11,26,4,8,51
2019-10-20,12,25,4,7,54
2019-10-27,12,24,4,8,52
2019-11-03,12,27,5,9,54
2019-11-10,11,36,4,8,51
2019-11-17,10,29,5,8,52
2019-11-24,11,31,5,8,58
2019-12-01,9,23,3,7,50
2019-12-08,10,34,4,8,42
2019-12-15,10,33,4,7,29
2019-12-22,11,34,6,8,51
2019-12-29,12,39,5,9,53
