Category: All categories

Week,Cucumber: (Florida),Strawberry: (Florida),Tomato: (Florida),Potato: (Florida),Bell pepper: (Florida)
2023-01-01,8,26,32,2,8
2023-01-08,8,26,31,2,9
2023-01-15,8,31,32,2,9
2023-01-22,8,32,32,2,9
2023-01-29,8,36,30,2,9
2023-02-05,8,42,30,2,9
2023-02-12,8,51,31,2,9
2023-02-19,9,57,33,2,9
2023-02-26,9,100,31,2,9
2023-03-05,9,81,33,1,9
2023-03-12,10,34,32,<1,8
2023-03-19,10,27,34,<1,8
2023-03-26,10,28,33,<1,8
2023-04-02,11,27,39,<1,8
2023-04-09,10,24,39,<1,7
2023-04-16,12,24,35,<1,9
2023-04-23,11,22,34,<1,9
2023-04-30,12,23,33,<1,9
2023-05-07,12,29,36,<1,8
2023-05-14,12,25,41,1,9
2023-05-21,13,28,39,1,9
2023-05-28,13,27,39,1,9
2023-06-04,12,31,39,1,9
2023-06-11,13,28,38,<1,10
2023-06-18,11,28,39,1,9
2023-06-25,12,26,33,<1,9
2023-07-02,11,27,37,1,9
2023-07-09,11,24,36,<1,8
2023-07-16,11,24,38,<1,7
2023-07-23,10,23,34,<1,8
2023-07-30,10,22,35,0,8
2023-08-06,10,20,32,<1,8
2023-08-13,10,19,32,0,8
2023-08-20,10,20,34,0,8
2023-08-27,9,19,30,0,7
2023-09-03,9,21,31,0,7
2023-09-10,10,19,30,0,8
2023-09-17,9,19,31,0,8
2023-09-24,8,17,30,0,7
2023-10-01,8,17,30,<1,7
2023-10-08,8,17,29,<1,7
2023-10-15,7,18,30,0,7
2023-10-22,8,17,32,0,8
2023-10-29,7,15,29,0,7
2023-11-05,7,16,29,0,7
2023-11-12,7,18,32,0,7
2023-11-19,7,20,37,0,6
2023-11-26,7,17,29,0,6
2023-12-03,6,19,30,<1,6
2023-12-10,7,18,27,<1,7
2023-12-17,6,18,27,0,7
2023-12-24,7,19,29,0,7
2023-12-31,8,22,28,0,8
