Category: All categories

Week,Cucumber: (Florida),Strawberry: (Florida),Tomato: (Florida),Potato: (Florida),Bell pepper: (Florida)
2017-06-25,7,18,30,42,6
2017-07-02,7,20,30,41,7
2017-07-09,7,17,30,43,8
2017-07-16,6,16,28,37,7
2017-07-23,7,16,30,42,7
2017-07-30,7,16,29,38,7
2017-08-06,7,15,27,38,7
2017-08-13,7,14,25,39,7
2017-08-20,7,14,24,38,7
2017-08-27,6,13,24,35,7
2017-09-03,4,10,21,31,5
2017-09-10,4,9,23,32,5
2017-09-17,5,11,23,36,6
2017-09-24,5,11,24,37,3
2017-10-01,5,12,27,39,4
2017-10-08,6,12,24,38,6
2017-10-15,5,12,24,38,3
2017-10-22,6,12,24,42,4
2017-10-29,5,11,24,41,3
2017-11-05,6,12,23,45,4
2017-11-12,5,16,26,62,3
2017-11-19,5,14,19,100,2
2017-11-26,4,12,18,36,2
2017-12-03,5,17,22,41,2
2017-12-10,4,14,25,45,2
2017-12-17,5,16,29,61,2
2017-12-24,5,16,30,75,2
2017-12-31,5,16,28,53,3
2018-01-07,5,18,25,47,3
2018-01-14,5,21,26,47,3
2018-01-21,6,22,25,44,3
2018-01-28,6,28,25,46,3
2018-02-04,5,28,27,43,3
2018-02-11,6,34,27,44,2
2018-02-18,6,32,26,33,3
2018-02-25,5,64,24,26,4
2018-03-04,5,80,24,27,4
2018-03-11,5,33,24,29,3
2018-03-18,5,21,25,28,4
2018-03-25,6,19,27,38,4
2018-04-01,6,16,26,36,4
2018-04-08,7,16,25,28,4
2018-04-15,7,15,27,27,4
2018-04-22,7,15,29,26,4
2018-04-29,7,17,35,27,4
2018-05-06,8,18,27,27,4
2018-05-13,7,15,28,27,4
2018-05-20,7,14,28,27,4
2018-05-27,8,15,27,29,4
2018-06-03,7,15,27,27,4
2018-06-10,7,16,28,29,4
2018-06-17,7,17,26,29,4
2018-06-24,8,20,28,28,4
