Category: All categories

Week,Cucumber: (Florida),Strawberry: (Florida),Tomato: (Florida),Potato: (Florida),Bell pepper: (Florida)
2020-12-27,8,24,37,1,10
2021-01-03,7,26,32,1,12
2021-01-10,8,27,33,<1,13
2021-01-17,8,32,33,1,12
2021-01-24,8,33,34,1,13
2021-01-31,8,38,34,<1,13
2021-02-07,8,43,34,1,13
2021-02-14,8,42,35,1,13
2021-02-21,9,43,36,12,14
2021-02-28,9,73,33,18,15
2021-03-07,9,100,31,6,15
2021-03-14,9,47,32,3,14
2021-03-21,9,33,31,2,15
2021-03-28,10,30,30,2,14
2021-04-04,10,27,32,2,13
2021-04-11,10,26,33,1,14
2021-04-18,9,25,31,1,12
2021-04-25,11,26,36,1,12
2021-05-02,11,27,33,1,12
2021-05-09,11,26,31,1,12
2021-05-16,12,27,34,1,13
2021-05-23,12,26,33,1,12
2021-05-30,12,27,36,1,12
2021-06-06,11,26,33,1,13
2021-06-13,12,27,35,1,12
2021-06-20,11,31,33,1,11
2021-06-27,11,24,31,1,11
2021-07-04,9,24,30,1,10
2021-07-11,10,23,32,1,12
2021-07-18,10,23,31,1,11
2021-07-25,9,23,31,1,11
2021-08-01,9,20,30,1,11
2021-08-08,9,22,29,1,12
2021-08-15,9,21,30,1,12
2021-08-22,9,20,31,1,10
2021-08-29,8,19,30,1,11
2021-09-05,9,21,31,1,10
2021-09-12,8,20,30,2,10
2021-09-19,8,19,31,1,10
2021-09-26,9,19,32,2,9
2021-10-03,9,18,32,2,9
2021-10-10,9,20,31,2,10
2021-10-17,8,19,31,2,11
2021-10-24,7,18,34,2,10
2021-10-31,7,17,35,2,9
2021-11-07,7,21,32,2,9
2021-11-14,8,22,32,2,9
2021-11-21,7,23,31,2,8
2021-11-28,7,18,28,2,7
2021-12-05,7,27,29,3,8
2021-12-12,7,23,35,1,9
2021-12-19,7,27,34,2,9
2021-12-26,7,26,35,2,10
