"Time","Cucumber","Potato","Lime","Bell pepper","Cabbage"
"2024-06-30",11,35,14,8,7
"2024-07-07",10,29,12,8,7
"2024-07-14",10,29,12,8,7
"2024-07-21",10,27,11,7,7
"2024-07-28",10,26,10,7,7
"2024-08-04",10,26,10,7,7
"2024-08-11",14,27,11,7,8
"2024-08-18",14,28,11,8,7
"2024-08-25",13,30,10,6,7
"2024-09-01",12,32,10,7,8
"2024-09-08",11,30,10,7,7
"2024-09-15",11,29,9,8,7
"2024-09-22",9,27,8,8,8
"2024-09-29",9,28,8,7,7
"2024-10-06",7,24,6,6,6
"2024-10-13",9,29,8,7,7
"2024-10-20",8,31,8,7,7
"2024-10-27",8,30,9,7,8
"2024-11-03",7,30,7,7,7
"2024-11-10",8,33,10,7,7
"2024-11-17",8,43,10,7,8
"2024-11-24",8,100,13,7,8
"2024-12-01",10,34,9,6,7
"2024-12-08",7,30,10,6,7
"2024-12-15",7,34,9,7,7
"2024-12-22",8,47,12,7,8
"2024-12-29",9,34,12,7,12
"2025-01-05",9,33,10,8,10
"2025-01-12",10,31,10,7,9
"2025-01-19",10,33,10,8,11
"2025-01-26",9,34,10,8,9
"2025-02-02",10,29,10,8,9
"2025-02-09",10,29,11,8,9
"2025-02-16",10,30,11,9,10
"2025-02-23",10,29,11,9,10
"2025-03-02",10,30,10,9,11
"2025-03-09",11,30,12,9,19
"2025-03-16",11,32,11,8,35
"2025-03-23",12,31,11,9,11
"2025-03-30",11,32,11,9,9
"2025-04-06",12,30,10,9,8
"2025-04-13",12,44,12,9,9
"2025-04-20",12,30,11,8,8
"2025-04-27",14,32,12,9,8
"2025-05-04",12,30,11,9,8
"2025-05-11",13,29,12,9,8
"2025-05-18",17,29,12,9,7
"2025-05-25",16,32,13,8,8
"2025-06-01",14,29,12,9,8
"2025-06-08",13,28,13,9,8
"2025-06-15",13,28,12,8,7
"2025-06-22",13,28,12,9,7
"2025-06-29",14,34,14,8,8
