Category: All categories

Week,Cucumber: (Florida),Strawberry: (Florida),Tomato: (Florida),Potato: (Florida),Bell pepper: (Florida)
2022-06-26,12,23,35,2,12
2022-07-03,13,28,36,2,10
2022-07-10,11,27,32,2,10
2022-07-17,10,27,33,2,11
2022-07-24,11,26,32,2,10
2022-07-31,10,25,35,1,11
2022-08-07,10,23,30,2,11
2022-08-14,9,22,32,2,11
2022-08-21,10,21,36,2,10
2022-08-28,9,21,30,2,11
2022-09-04,9,20,30,1,10
2022-09-11,9,20,29,2,10
2022-09-18,9,19,29,2,9
2022-09-25,7,16,28,2,8
2022-10-02,7,17,29,2,9
2022-10-09,8,18,30,2,9
2022-10-16,8,19,32,2,10
2022-10-23,8,19,34,2,10
2022-10-30,7,17,30,2,9
2022-11-06,7,18,27,2,8
2022-11-13,6,20,26,2,8
2022-11-20,6,20,28,2,7
2022-11-27,6,17,25,2,7
2022-12-04,6,20,25,2,7
2022-12-11,6,21,28,2,7
2022-12-18,6,23,30,2,7
2022-12-25,7,22,31,2,7
2023-01-01,8,26,32,2,8
2023-01-08,8,26,31,2,9
2023-01-15,8,31,32,2,9
2023-01-22,8,32,32,2,9
2023-01-29,8,36,30,2,9
2023-02-05,8,42,30,2,9
2023-02-12,8,51,31,2,9
2023-02-19,9,57,33,2,9
2023-02-26,9,100,31,2,9
2023-03-05,9,81,33,1,9
2023-03-12,10,34,32,<1,8
2023-03-19,10,27,34,<1,8
2023-03-26,10,28,33,<1,8
2023-04-02,11,27,39,<1,8
2023-04-09,10,24,39,<1,7
2023-04-16,12,24,35,<1,9
2023-04-23,11,22,34,<1,9
2023-04-30,12,23,33,<1,9
2023-05-07,12,29,36,<1,8
2023-05-14,12,25,41,1,9
2023-05-21,13,28,39,1,9
2023-05-28,13,27,39,1,9
2023-06-04,12,31,39,1,9
2023-06-11,13,28,38,<1,10
2023-06-18,11,28,39,1,9
2023-06-25,12,26,33,<1,9
