Category: All categories

Week,Cucumber: (Florida),Strawberry: (Florida),Tomato: (Florida),Potato: (Florida),Bell pepper: (Florida)
2018-12-30,12,40,68,71,7
2019-01-06,14,42,60,62,8
2019-01-13,13,43,56,64,9
2019-01-20,12,48,59,66,9
2019-01-27,13,51,63,62,8
2019-02-03,12,62,51,59,8
2019-02-10,12,70,53,58,7
2019-02-17,13,68,58,57,8
2019-02-24,12,79,57,56,8
2019-03-03,12,100,59,56,7
2019-03-10,14,65,56,58,8
2019-03-17,13,47,54,58,8
2019-03-24,14,44,56,54,7
2019-03-31,14,39,56,55,8
2019-04-07,14,37,60,57,8
2019-04-14,15,37,59,70,8
2019-04-21,15,35,66,67,7
2019-04-28,16,35,58,52,8
2019-05-05,15,37,57,17,9
2019-05-12,16,36,69,3,8
2019-05-19,18,35,67,2,9
2019-05-26,18,38,73,2,8
2019-06-02,17,33,67,2,8
2019-06-09,15,37,64,2,9
2019-06-16,16,46,63,3,10
2019-06-23,16,40,60,3,10
2019-06-30,22,40,59,3,10
2019-07-07,16,30,62,2,17
2019-07-14,17,33,61,2,20
2019-07-21,16,33,57,2,17
2019-07-28,15,31,57,2,17
2019-08-04,22,29,55,2,17
2019-08-11,13,30,53,2,16
2019-08-18,14,28,52,2,16
2019-08-25,12,24,46,2,14
2019-09-01,11,25,57,2,14
2019-09-08,12,26,50,2,14
2019-09-15,12,27,52,1,15
2019-09-22,12,25,49,1,15
2019-09-29,13,27,54,2,15
2019-10-06,12,25,55,2,14
2019-10-13,11,26,55,2,15
2019-10-20,12,25,51,1,16
2019-10-27,12,24,49,2,14
2019-11-03,12,27,52,2,14
2019-11-10,11,36,42,2,13
2019-11-17,10,29,45,2,13
2019-11-24,11,31,39,4,11
2019-12-01,9,23,26,2,10
2019-12-08,10,34,37,2,12
2019-12-15,10,33,70,2,13
2019-12-22,11,34,64,1,13
2019-12-29,12,39,62,1,15
