Category: All categories

Week,Cucumber: (Florida),Strawberry: (Florida),Tomato: (Florida),Potato: (Florida),Bell pepper: (Florida)
2021-06-27,9,19,24,1,9
2021-07-04,7,19,23,1,8
2021-07-11,8,18,26,1,9
2021-07-18,8,18,25,<1,9
2021-07-25,7,19,24,1,9
2021-08-01,7,16,24,1,9
2021-08-08,7,17,23,1,9
2021-08-15,7,17,24,1,9
2021-08-22,7,16,25,1,8
2021-08-29,6,15,24,1,9
2021-09-05,7,16,25,1,8
2021-09-12,6,16,24,1,8
2021-09-19,6,15,24,1,8
2021-09-26,7,15,26,1,8
2021-10-03,7,14,25,1,7
2021-10-10,7,16,25,1,8
2021-10-17,7,15,25,1,9
2021-10-24,6,14,27,2,8
2021-10-31,6,14,28,2,8
2021-11-07,6,16,26,1,7
2021-11-14,6,17,25,1,7
2021-11-21,5,18,25,2,6
2021-11-28,5,14,23,1,6
2021-12-05,6,22,23,2,6
2021-12-12,5,18,28,1,7
2021-12-19,6,21,27,1,7
2021-12-26,5,20,27,1,8
2022-01-02,6,26,29,1,9
2022-01-09,8,29,34,2,10
2022-01-16,7,28,30,2,10
2022-01-23,7,30,30,2,10
2022-01-30,7,34,29,1,10
2022-02-06,7,38,30,2,10
2022-02-13,8,48,28,2,9
2022-02-20,8,50,28,2,9
2022-02-27,8,96,30,1,9
2022-03-06,8,100,28,2,10
2022-03-13,8,52,29,2,10
2022-03-20,8,27,30,1,10
2022-03-27,9,23,32,2,9
2022-04-03,9,21,32,2,10
2022-04-10,9,23,32,2,10
2022-04-17,10,23,31,2,9
2022-04-24,10,21,31,2,8
2022-05-01,10,20,33,2,5
2022-05-08,11,17,32,2,5
2022-05-15,12,17,31,2,5
2022-05-22,12,16,35,2,5
2022-05-29,12,23,35,2,6
2022-06-05,12,22,36,2,11
2022-06-12,12,25,32,2,10
2022-06-19,12,22,36,2,10
2022-06-26,12,23,34,2,12
