Category: All categories

Week,Cucumber: (Florida),Strawberry: (Florida),Tomato: (Florida),Potato: (Florida),Bell pepper: (Florida)
2019-06-30,13,24,35,2,6
2019-07-07,9,18,36,1,10
2019-07-14,10,20,36,1,12
2019-07-21,9,20,34,1,10
2019-07-28,9,19,34,1,10
2019-08-04,13,17,33,1,10
2019-08-11,8,18,31,1,10
2019-08-18,8,17,31,1,10
2019-08-25,7,14,27,1,8
2019-09-01,7,15,34,1,8
2019-09-08,7,15,29,1,8
2019-09-15,7,16,31,1,9
2019-09-22,7,15,29,1,9
2019-09-29,8,16,32,1,9
2019-10-06,7,15,32,1,8
2019-10-13,7,15,32,1,9
2019-10-20,7,15,30,1,9
2019-10-27,7,14,29,1,8
2019-11-03,7,16,31,1,8
2019-11-10,6,21,25,1,8
2019-11-17,6,17,27,1,8
2019-11-24,6,18,23,2,7
2019-12-01,5,14,15,1,6
2019-12-08,6,20,22,1,7
2019-12-15,6,20,41,1,7
2019-12-22,6,20,38,1,8
2019-12-29,7,23,37,1,9
2020-01-05,7,26,32,1,11
2020-01-12,8,29,33,1,11
2020-01-19,7,32,33,1,11
2020-01-26,7,32,30,1,12
2020-02-02,7,34,32,1,10
2020-02-09,7,47,33,<1,9
2020-02-16,7,45,34,1,9
2020-02-23,7,83,34,1,10
2020-03-01,7,100,30,1,9
2020-03-08,7,39,29,1,9
2020-03-15,7,25,30,1,10
2020-03-22,9,26,37,1,13
2020-03-29,10,26,40,1,14
2020-04-05,13,29,53,1,16
2020-04-12,13,28,43,1,16
2020-04-19,16,31,42,1,18
2020-04-26,17,33,44,1,17
2020-05-03,16,36,42,1,15
2020-05-10,15,30,46,1,15
2020-05-17,16,33,42,1,15
2020-05-24,15,33,40,1,15
2020-05-31,13,32,37,1,15
2020-06-07,15,28,39,1,15
2020-06-14,14,30,40,1,15
2020-06-21,12,28,38,1,14
2020-06-28,14,31,37,1,14
