Category: All categories

Week,Cucumber: (Florida),Strawberry: (Florida),Tomato: (Florida),Potato: (Florida),Bell pepper: (Florida)
2018-07-01,11,27,45,48,6
2018-07-08,10,21,39,37,6
2018-07-15,10,21,36,38,6
2018-07-22,10,20,38,45,5
2018-07-29,9,20,39,42,5
2018-08-05,9,19,39,40,5
2018-08-12,9,18,35,39,6
2018-08-19,9,17,42,37,6
2018-08-26,8,17,35,38,6
2018-09-02,9,16,35,39,7
2018-09-09,8,15,35,37,7
2018-09-16,8,17,31,37,10
2018-09-23,8,16,30,34,10
2018-09-30,8,16,35,36,10
2018-10-07,8,14,33,34,9
2018-10-14,8,16,33,36,8
2018-10-21,8,15,31,37,4
2018-10-28,7,14,32,36,4
2018-11-04,7,15,32,41,4
2018-11-11,7,19,33,49,5
2018-11-18,8,19,33,100,4
2018-11-25,6,14,32,42,4
2018-12-02,6,21,29,40,5
2018-12-09,6,17,33,39,4
2018-12-16,6,18,36,48,4
2018-12-23,7,21,43,65,4
2018-12-30,8,26,43,45,5
2019-01-06,9,27,39,40,5
2019-01-13,8,27,36,41,6
2019-01-20,8,31,38,42,6
2019-01-27,9,33,40,39,5
2019-02-03,8,39,33,38,5
2019-02-10,8,45,34,37,5
2019-02-17,8,43,37,37,5
2019-02-24,8,51,36,36,5
2019-03-03,7,64,38,36,4
2019-03-10,9,42,36,37,5
2019-03-17,8,30,35,37,5
2019-03-24,9,28,36,34,5
2019-03-31,9,25,36,35,5
2019-04-07,9,24,39,36,5
2019-04-14,10,24,38,45,5
2019-04-21,9,22,42,43,5
2019-04-28,10,23,37,33,5
2019-05-05,10,24,36,11,6
2019-05-12,10,23,44,2,5
2019-05-19,11,22,43,2,6
2019-05-26,12,24,47,1,5
2019-06-02,11,21,43,1,5
2019-06-09,10,24,41,2,6
2019-06-16,10,30,40,2,6
2019-06-23,10,25,38,2,6
2019-06-30,14,26,37,2,7
