Category: All categories

Week,Cucumber: (Florida),Strawberry: (Florida),Tomato: (Florida),Potato: (Florida),Bell pepper: (Florida)
2023-06-25,12,26,32,<1,9
2023-07-02,11,27,37,1,8
2023-07-09,11,24,36,<1,8
2023-07-16,11,24,38,<1,7
2023-07-23,10,22,33,<1,8
2023-07-30,10,22,35,0,8
2023-08-06,10,19,32,<1,8
2023-08-13,10,19,32,0,8
2023-08-20,10,20,33,0,8
2023-08-27,9,19,30,0,7
2023-09-03,9,20,31,0,7
2023-09-10,10,19,30,0,8
2023-09-17,9,18,31,0,7
2023-09-24,8,17,29,0,7
2023-10-01,8,17,29,<1,7
2023-10-08,8,17,29,<1,7
2023-10-15,7,18,29,0,7
2023-10-22,8,17,32,0,8
2023-10-29,7,15,28,0,7
2023-11-05,7,16,29,0,7
2023-11-12,7,18,32,0,7
2023-11-19,7,20,37,0,6
2023-11-26,7,17,29,0,6
2023-12-03,6,19,30,<1,6
2023-12-10,7,18,27,<1,7
2023-12-17,6,18,26,0,7
2023-12-24,7,19,29,0,7
2023-12-31,8,22,28,0,8
2024-01-07,8,23,29,0,8
2024-01-14,8,27,28,0,9
2024-01-21,8,28,26,<1,9
2024-01-28,8,31,28,<1,9
2024-02-04,7,36,28,<1,9
2024-02-11,7,41,26,<1,8
2024-02-18,9,48,33,<1,9
2024-02-25,9,88,29,0,9
2024-03-03,9,100,28,0,8
2024-03-10,9,43,28,0,7
2024-03-17,9,29,30,0,8
2024-03-24,10,26,31,0,8
2024-03-31,10,22,28,0,7
2024-04-07,11,22,30,<1,7
2024-04-14,10,22,32,<1,8
2024-04-21,11,23,32,1,7
2024-04-28,11,23,32,<1,8
2024-05-05,11,23,33,<1,7
2024-05-12,10,23,30,<1,7
2024-05-19,12,26,36,<1,8
2024-05-26,12,25,32,<1,7
2024-06-02,15,23,32,<1,8
2024-06-09,11,24,35,<1,7
2024-06-16,12,24,31,0,7
2024-06-23,10,22,29,0,7
2024-06-30,11,29,34,0,7
