Category: All categories

Week,Cucumber: (Florida),Strawberry: (Florida),Tomato: (Florida),Potato: (Florida),Bell pepper: (Florida)
2019-12-29,7,23,37,1,9
2020-01-05,7,26,32,1,11
2020-01-12,8,29,33,1,11
2020-01-19,7,32,33,1,11
2020-01-26,7,32,30,1,12
2020-02-02,7,34,32,1,10
2020-02-09,7,47,33,<1,9
2020-02-16,7,45,34,1,9
2020-02-23,7,83,34,1,10
2020-03-01,7,100,30,1,9
2020-03-08,7,39,29,1,9
2020-03-15,7,25,30,1,10
2020-03-22,9,26,37,1,13
2020-03-29,10,26,40,1,14
2020-04-05,13,29,53,1,16
2020-04-12,13,28,43,1,16
2020-04-19,16,31,42,1,18
2020-04-26,17,33,44,1,17
2020-05-03,16,36,42,1,15
2020-05-10,15,30,46,1,15
2020-05-17,16,33,42,1,15
2020-05-24,15,33,40,1,15
2020-05-31,13,32,37,1,15
2020-06-07,15,28,39,1,15
2020-06-14,14,30,40,1,15
2020-06-21,12,28,38,1,14
2020-06-28,14,31,37,1,14
2020-07-05,11,26,37,1,14
2020-07-12,12,26,35,1,14
2020-07-19,11,25,35,1,13
2020-07-26,11,24,34,1,13
2020-08-02,11,23,33,1,13
2020-08-09,11,23,34,1,13
2020-08-16,10,25,30,1,12
2020-08-23,9,22,33,1,12
2020-08-30,9,21,35,1,12
2020-09-06,10,21,33,1,13
2020-09-13,8,20,33,1,12
2020-09-20,8,19,32,1,12
2020-09-27,8,19,29,<1,11
2020-10-04,8,18,28,<1,12
2020-10-11,8,19,29,1,11
2020-10-18,8,17,32,1,11
2020-10-25,9,19,27,1,12
2020-11-01,6,15,22,1,10
2020-11-08,7,17,27,1,10
2020-11-15,7,17,26,1,11
2020-11-22,7,20,26,1,9
2020-11-29,6,16,27,<1,10
2020-12-06,6,17,26,1,10
2020-12-13,7,19,26,1,9
2020-12-20,6,23,33,1,9
2020-12-27,8,23,35,1,9
