Category: All categories

Week,Cucumber: (Florida),Strawberry: (Florida),Tomato: (Florida),Potato: (Florida),Bell pepper: (Florida)
2021-12-26,5,20,27,1,8
2022-01-02,6,26,29,1,9
2022-01-09,8,29,34,2,10
2022-01-16,7,28,30,2,10
2022-01-23,7,30,30,2,10
2022-01-30,7,34,29,1,10
2022-02-06,7,38,30,2,10
2022-02-13,8,48,28,2,9
2022-02-20,8,50,28,2,9
2022-02-27,8,96,30,1,9
2022-03-06,8,100,28,2,10
2022-03-13,8,52,29,2,10
2022-03-20,8,27,30,1,10
2022-03-27,9,23,32,2,9
2022-04-03,9,21,32,2,10
2022-04-10,9,23,32,2,10
2022-04-17,10,23,31,2,9
2022-04-24,10,21,31,2,8
2022-05-01,10,20,33,2,5
2022-05-08,11,17,32,2,5
2022-05-15,12,17,31,2,5
2022-05-22,12,16,35,2,5
2022-05-29,12,23,35,2,6
2022-06-05,12,22,36,2,11
2022-06-12,12,25,32,2,10
2022-06-19,12,22,36,2,10
2022-06-26,12,23,34,2,12
2022-07-03,12,28,35,2,10
2022-07-10,11,27,31,2,10
2022-07-17,10,26,32,2,10
2022-07-24,11,25,31,2,10
2022-07-31,10,25,34,1,10
2022-08-07,9,23,29,2,10
2022-08-14,9,22,31,2,10
2022-08-21,9,21,35,2,10
2022-08-28,9,20,30,2,10
2022-09-04,9,20,29,1,9
2022-09-11,9,19,28,2,10
2022-09-18,8,19,28,2,9
2022-09-25,6,15,27,2,8
2022-10-02,7,17,29,2,9
2022-10-09,8,18,29,2,9
2022-10-16,7,18,31,2,10
2022-10-23,8,18,33,2,9
2022-10-30,7,17,29,2,8
2022-11-06,6,17,26,2,8
2022-11-13,6,19,26,2,8
2022-11-20,6,20,27,2,7
2022-11-27,6,16,24,2,7
2022-12-04,6,19,24,2,7
2022-12-11,6,20,27,2,6
2022-12-18,6,22,29,2,7
2022-12-25,6,22,31,2,7
