Category: All categories

Week,Cucumber: (Florida),Strawberry: (Florida),Tomato: (Florida),Potato: (Florida),Bell pepper: (Florida)
2016-06-26,5,9,15,<1,4
2016-07-03,5,9,15,<1,4
2016-07-10,4,8,14,0,4
2016-07-17,4,7,14,<1,4
2016-07-24,4,8,14,<1,4
2016-07-31,4,7,17,<1,4
2016-08-07,4,6,14,<1,4
2016-08-14,4,6,13,<1,4
2016-08-21,4,6,12,<1,4
2016-08-28,3,6,12,<1,4
2016-09-04,3,7,12,<1,4
2016-09-11,3,6,12,<1,4
2016-09-18,3,6,11,<1,4
2016-09-25,3,6,11,<1,4
2016-10-02,3,5,10,<1,3
2016-10-09,3,5,10,<1,4
2016-10-16,3,5,12,<1,4
2016-10-23,3,6,11,<1,4
2016-10-30,3,5,12,10,3
2016-11-06,3,6,12,23,1
2016-11-13,3,8,17,40,1
2016-11-20,3,8,17,100,1
2016-11-27,3,6,13,25,1
2016-12-04,2,9,14,24,1
2016-12-11,3,9,15,24,1
2016-12-18,3,9,16,45,1
2016-12-25,3,9,17,37,1
2017-01-01,3,9,16,27,1
2017-01-08,3,11,17,26,1
2017-01-15,3,13,15,26,2
2017-01-22,3,13,17,24,2
2017-01-29,3,16,15,26,1
2017-02-05,3,18,16,24,1
2017-02-12,4,22,17,25,2
2017-02-19,3,20,18,23,2
2017-02-26,3,47,19,23,2
2017-03-05,4,49,17,23,1
2017-03-12,4,23,17,25,2
2017-03-19,4,15,19,25,1
2017-03-26,4,13,19,25,2
2017-04-02,4,12,17,23,1
2017-04-09,4,13,17,32,1
2017-04-16,4,11,17,29,1
2017-04-23,4,11,17,23,1
2017-04-30,4,11,16,21,1
2017-05-07,5,12,17,24,2
2017-05-14,4,12,18,25,2
2017-05-21,5,11,18,23,2
2017-05-28,5,12,19,25,2
2017-06-04,5,11,19,23,2
2017-06-11,5,11,18,22,2
2017-06-18,4,11,17,24,4
2017-06-25,4,11,18,25,4
