Category: All categories

Week,Cucumber: (Florida),Strawberry: (Florida),Walnut: (Florida),Basil: (Florida),Coriander: (Florida)
2019-12-29,7,23,5,4,5
2020-01-05,7,26,4,4,5
2020-01-12,8,29,4,4,5
2020-01-19,7,32,5,4,5
2020-01-26,7,32,5,4,5
2020-02-02,7,34,4,4,5
2020-02-09,7,47,4,4,5
2020-02-16,7,45,4,4,5
2020-02-23,7,83,4,4,5
2020-03-01,7,100,4,4,5
2020-03-08,7,39,4,4,4
2020-03-15,7,25,4,5,4
2020-03-22,9,26,4,6,6
2020-03-29,10,26,4,6,6
2020-04-05,13,29,5,7,8
2020-04-12,13,28,5,8,7
2020-04-19,16,31,5,8,8
2020-04-26,17,33,5,9,9
2020-05-03,16,36,5,8,10
2020-05-10,15,30,5,8,8
2020-05-17,16,33,5,8,8
2020-05-24,15,34,5,8,7
2020-05-31,13,32,5,8,7
2020-06-07,15,28,5,8,7
2020-06-14,14,30,4,8,7
2020-06-21,12,28,4,7,6
2020-06-28,14,31,4,8,7
2020-07-05,11,26,5,7,7
2020-07-12,12,26,4,7,7
2020-07-19,11,25,5,7,6
2020-07-26,11,24,5,8,6
2020-08-02,11,23,5,7,6
2020-08-09,11,23,5,6,6
2020-08-16,10,25,5,6,6
2020-08-23,9,22,5,6,6
2020-08-30,9,21,4,6,5
2020-09-06,10,21,4,6,6
2020-09-13,8,20,4,5,5
2020-09-20,8,19,4,6,5
2020-09-27,8,19,4,5,5
2020-10-04,8,18,5,5,5
2020-10-11,8,19,4,6,5
2020-10-18,8,17,4,5,5
2020-10-25,9,19,4,5,4
2020-11-01,6,15,4,3,4
2020-11-08,7,17,5,5,5
2020-11-15,7,17,5,4,5
2020-11-22,7,20,7,5,5
2020-11-29,6,16,5,4,4
2020-12-06,6,17,5,4,4
2020-12-13,7,19,6,4,4
2020-12-20,6,23,7,4,5
2020-12-27,8,23,5,5,5
