Category: All categories

Week,Cucumber: (Florida),Strawberry: (Florida),Walnut: (Florida),Basil: (Florida),Coriander: (Florida)
2020-06-28,15,33,4,8,7
2020-07-05,12,28,5,7,7
2020-07-12,12,28,5,8,7
2020-07-19,12,27,5,8,7
2020-07-26,12,26,5,8,7
2020-08-02,11,25,5,7,7
2020-08-09,12,25,5,7,6
2020-08-16,10,27,5,7,6
2020-08-23,9,23,5,7,6
2020-08-30,10,22,5,6,5
2020-09-06,10,23,5,6,6
2020-09-13,8,21,4,6,5
2020-09-20,8,20,5,6,5
2020-09-27,9,20,4,6,6
2020-10-04,8,19,5,5,5
2020-10-11,8,20,4,6,5
2020-10-18,9,19,4,5,5
2020-10-25,9,20,5,5,5
2020-11-01,6,15,4,4,4
2020-11-08,7,18,5,5,5
2020-11-15,8,18,6,4,5
2020-11-22,7,21,7,5,5
2020-11-29,6,17,5,4,4
2020-12-06,7,18,5,4,5
2020-12-13,7,20,6,4,4
2020-12-20,7,25,7,5,5
2020-12-27,8,24,5,5,5
2021-01-03,8,26,5,5,6
2021-01-10,8,28,5,5,6
2021-01-17,8,33,5,5,6
2021-01-24,8,33,5,5,6
2021-01-31,8,39,5,6,6
2021-02-07,8,43,4,6,6
2021-02-14,8,42,4,6,6
2021-02-21,9,42,5,6,6
2021-02-28,9,74,5,5,6
2021-03-07,9,100,5,6,5
2021-03-14,9,49,4,5,6
2021-03-21,9,33,5,6,6
2021-03-28,10,30,4,6,6
2021-04-04,10,27,4,6,6
2021-04-11,10,26,4,6,6
2021-04-18,9,25,4,6,6
2021-04-25,11,26,4,7,5
2021-05-02,11,27,4,7,6
2021-05-09,11,26,4,6,5
2021-05-16,12,27,4,7,6
2021-05-23,12,26,4,7,6
2021-05-30,12,27,4,7,5
2021-06-06,11,26,4,7,6
2021-06-13,12,28,5,6,5
2021-06-20,11,31,4,6,5
2021-06-27,11,25,4,6,5
