Category: All categories

Week,Cucumber: (Florida),Strawberry: (Florida),Walnut: (Florida),Basil: (Florida),Coriander: (Florida)
2017-06-25,9,22,3,6,5
2017-07-02,9,24,3,6,4
2017-07-09,8,21,3,6,5
2017-07-16,8,19,3,6,4
2017-07-23,9,20,4,6,4
2017-07-30,8,20,4,6,4
2017-08-06,9,18,3,5,4
2017-08-13,9,18,3,5,4
2017-08-20,8,17,4,5,5
2017-08-27,7,16,3,5,4
2017-09-03,5,12,2,3,3
2017-09-10,5,11,3,3,3
2017-09-17,6,14,4,4,4
2017-09-24,6,13,4,4,4
2017-10-01,6,14,4,4,4
2017-10-08,7,15,4,4,4
2017-10-15,7,15,4,4,4
2017-10-22,7,15,4,4,4
2017-10-29,6,14,4,5,4
2017-11-05,7,15,5,5,4
2017-11-12,6,20,5,4,4
2017-11-19,6,18,7,4,3
2017-11-26,6,15,4,4,3
2017-12-03,6,21,5,4,4
2017-12-10,5,18,5,4,3
2017-12-17,6,20,6,4,4
2017-12-24,6,20,5,5,4
2017-12-31,6,20,4,5,4
2018-01-07,7,23,4,5,4
2018-01-14,7,26,4,4,5
2018-01-21,7,28,5,5,4
2018-01-28,7,35,4,4,4
2018-02-04,6,35,4,5,4
2018-02-11,7,43,4,5,4
2018-02-18,7,39,4,5,4
2018-02-25,6,79,4,5,4
2018-03-04,7,100,4,5,4
2018-03-11,7,41,4,5,4
2018-03-18,7,26,4,5,5
2018-03-25,8,24,4,5,5
2018-04-01,8,20,4,5,4
2018-04-08,9,19,4,5,5
2018-04-15,8,19,3,5,5
2018-04-22,8,19,4,6,5
2018-04-29,9,21,3,5,5
2018-05-06,9,22,4,6,5
2018-05-13,9,18,4,5,5
2018-05-20,9,17,4,5,4
2018-05-27,10,19,4,5,5
2018-06-03,9,19,4,5,4
2018-06-10,9,20,4,6,4
2018-06-17,9,21,4,5,4
2018-06-24,9,25,3,5,5
