Category: All categories

Week,Cucumber: (Florida),Strawberry: (Florida),Walnut: (Florida),Basil: (Florida),Coriander: (Florida)
2018-12-30,12,40,7,8,8
2019-01-06,14,42,8,7,9
2019-01-13,13,43,8,8,9
2019-01-20,12,49,8,7,8
2019-01-27,13,51,8,7,8
2019-02-03,12,59,8,7,9
2019-02-10,12,70,7,7,8
2019-02-17,13,68,7,8,9
2019-02-24,12,79,7,7,7
2019-03-03,12,100,7,7,8
2019-03-10,14,65,7,7,8
2019-03-17,13,47,6,7,8
2019-03-24,14,44,7,8,9
2019-03-31,14,39,6,8,10
2019-04-07,14,37,7,8,9
2019-04-14,15,37,8,8,9
2019-04-21,15,35,8,8,7
2019-04-28,16,35,6,8,9
2019-05-05,15,37,5,9,10
2019-05-12,16,36,7,9,9
2019-05-19,18,35,7,9,9
2019-05-26,18,38,7,8,9
2019-06-02,17,33,7,10,9
2019-06-09,15,37,7,10,9
2019-06-16,16,46,7,8,10
2019-06-23,16,40,7,8,10
2019-06-30,22,40,8,9,9
2019-07-07,16,30,6,8,9
2019-07-14,17,33,7,9,9
2019-07-21,16,33,6,9,10
2019-07-28,15,31,6,9,8
2019-08-04,22,29,7,8,8
2019-08-11,13,30,6,9,9
2019-08-18,14,28,7,8,8
2019-08-25,12,24,5,7,7
2019-09-01,11,25,6,7,7
2019-09-08,12,26,7,8,7
2019-09-15,12,27,7,7,8
2019-09-22,12,25,8,7,8
2019-09-29,13,27,6,7,8
2019-10-06,12,25,7,7,7
2019-10-13,11,26,7,7,8
2019-10-20,12,25,7,8,8
2019-10-27,12,24,6,6,6
2019-11-03,12,27,7,7,7
2019-11-10,11,36,8,6,8
2019-11-17,10,29,9,6,6
2019-11-24,11,31,11,6,7
2019-12-01,9,23,8,6,6
2019-12-08,10,35,8,6,6
2019-12-15,10,33,9,6,6
2019-12-22,11,34,11,6,7
2019-12-29,12,39,9,7,9
