Category: All categories

Week,Cucumber: (Florida),Strawberry: (Florida),Walnut: (Florida),Basil: (Florida),Coriander: (Florida)
2024-12-29,12,29,8,7,7
2025-01-05,13,30,8,7,7
2025-01-12,13,36,7,6,7
2025-01-19,13,41,8,6,8
2025-01-26,13,41,7,6,7
2025-02-02,14,44,7,7,7
2025-02-09,13,57,6,6,7
2025-02-16,13,45,8,8,7
2025-02-23,14,84,8,7,7
2025-03-02,14,100,6,7,7
2025-03-09,14,48,6,7,8
2025-03-16,15,41,7,7,8
2025-03-23,16,37,7,7,8
2025-03-30,15,35,7,8,8
2025-04-06,17,31,8,8,8
2025-04-13,16,35,8,8,7
2025-04-20,16,33,7,8,7
2025-04-27,19,33,7,9,8
2025-05-04,17,36,7,9,8
2025-05-11,18,32,7,9,8
2025-05-18,24,31,7,9,7
2025-05-25,21,33,7,9,8
2025-06-01,19,32,6,9,7
2025-06-08,18,37,7,9,7
2025-06-15,18,31,7,9,7
2025-06-22,18,31,7,9,7
2025-06-29,18,33,8,9,8
2025-07-06,18,31,7,9,8
2025-07-13,17,29,7,9,8
2025-07-20,17,31,8,9,7
2025-07-27,17,37,8,9,8
2025-08-03,15,33,7,9,7
2025-08-10,14,33,8,8,7
2025-08-17,14,31,7,9,7
2025-08-24,14,29,7,8,7
2025-08-31,14,29,7,8,7
2025-09-07,12,27,7,8,6
2025-09-14,13,27,8,8,6
2025-09-21,13,26,7,7,7
2025-09-28,11,27,8,8,6
2025-10-05,12,26,8,7,7
2025-10-12,13,26,8,7,6
2025-10-19,11,28,8,7,7
2025-10-26,11,26,8,7,7
2025-11-02,11,24,8,7,7
2025-11-09,11,26,8,7,6
2025-11-16,10,28,10,6,6
2025-11-23,10,30,12,6,6
2025-11-30,10,25,9,6,6
2025-12-07,10,30,9,5,6
2025-12-14,9,28,10,6,6
2025-12-21,10,30,11,6,7
2025-12-28,13,31,9,7,7
