Category: All categories

Week,Cucumber: (Florida),Strawberry: (Florida),Parsley: (Florida),Mint: (Florida),Onion: (Florida)
2018-07-01,17,41,5,0,27
2018-07-08,16,33,5,0,25
2018-07-15,15,33,5,0,26
2018-07-22,16,31,5,0,25
2018-07-29,15,31,4,0,25
2018-08-05,14,30,4,0,24
2018-08-12,14,29,5,0,25
2018-08-19,14,26,4,0,26
2018-08-26,13,26,4,0,23
2018-09-02,14,25,4,0,25
2018-09-09,12,24,4,0,24
2018-09-16,13,27,4,0,23
2018-09-23,12,25,3,0,22
2018-09-30,13,24,4,0,24
2018-10-07,12,22,3,0,23
2018-10-14,12,24,4,0,21
2018-10-21,12,24,4,0,22
2018-10-28,10,22,4,0,22
2018-11-04,11,24,4,0,25
2018-11-11,12,30,4,0,27
2018-11-18,12,30,5,0,36
2018-11-25,10,21,3,0,23
2018-12-02,10,32,3,0,24
2018-12-09,10,27,4,0,25
2018-12-16,9,28,3,0,24
2018-12-23,11,33,5,0,29
2018-12-30,12,40,5,0,28
2019-01-06,14,42,4,0,28
2019-01-13,13,43,4,0,28
2019-01-20,12,49,4,0,30
2019-01-27,13,51,4,0,28
2019-02-03,12,59,4,0,28
2019-02-10,12,70,3,0,25
2019-02-17,13,68,4,0,26
2019-02-24,12,79,4,0,22
2019-03-03,12,100,4,0,25
2019-03-10,14,65,4,0,24
2019-03-17,13,47,4,0,25
2019-03-24,14,44,4,0,25
2019-03-31,14,39,4,0,25
2019-04-07,14,37,5,0,25
2019-04-14,15,37,4,0,27
2019-04-21,15,35,4,0,25
2019-04-28,16,35,4,0,24
2019-05-05,15,37,4,0,23
2019-05-12,16,36,4,0,24
2019-05-19,18,35,4,0,24
2019-05-26,18,38,5,0,26
2019-06-02,17,33,4,0,25
2019-06-09,15,37,4,0,27
2019-06-16,16,46,5,0,27
2019-06-23,16,40,4,0,25
2019-06-30,22,40,4,0,26
