Category: All categories

Week,Cucumber: (Florida),Strawberry: (Florida),Parsley: (Florida),Mint: (Florida),Onion: (Florida)
2016-06-26,9,18,2,<1,16
2016-07-03,10,18,2,<1,14
2016-07-10,9,16,2,<1,13
2016-07-17,8,15,2,<1,14
2016-07-24,9,16,2,0,15
2016-07-31,9,15,2,<1,14
2016-08-07,8,12,2,<1,12
2016-08-14,8,11,2,<1,11
2016-08-21,8,13,2,0,13
2016-08-28,6,13,2,<1,13
2016-09-04,7,14,2,<1,14
2016-09-11,7,13,2,0,14
2016-09-18,6,13,2,0,15
2016-09-25,6,12,2,<1,14
2016-10-02,5,10,1,0,12
2016-10-09,6,11,2,0,13
2016-10-16,6,11,2,<1,14
2016-10-23,6,13,2,<1,14
2016-10-30,6,11,2,<1,14
2016-11-06,6,12,2,0,13
2016-11-13,6,16,2,0,16
2016-11-20,5,17,3,0,22
2016-11-27,6,12,2,<1,13
2016-12-04,5,18,2,0,13
2016-12-11,5,18,2,0,14
2016-12-18,6,19,2,0,19
2016-12-25,6,18,2,0,17
2017-01-01,7,18,2,0,20
2017-01-08,7,23,2,0,17
2017-01-15,7,26,2,0,16
2017-01-22,7,27,2,0,17
2017-01-29,7,33,3,0,18
2017-02-05,7,36,3,0,17
2017-02-12,7,44,2,0,16
2017-02-19,7,42,2,0,17
2017-02-26,7,96,2,0,16
2017-03-05,7,100,2,0,16
2017-03-12,8,47,3,0,18
2017-03-19,8,30,2,0,17
2017-03-26,9,27,3,0,17
2017-04-02,8,24,3,0,16
2017-04-09,9,27,2,0,16
2017-04-16,9,22,2,0,15
2017-04-23,8,23,3,0,15
2017-04-30,9,22,2,0,15
2017-05-07,9,26,2,0,14
2017-05-14,9,24,3,0,15
2017-05-21,10,23,2,0,16
2017-05-28,10,24,2,0,17
2017-06-04,9,23,2,0,16
2017-06-11,10,23,3,0,16
2017-06-18,9,22,3,0,17
2017-06-25,9,22,3,0,15
