Category: All categories

Week,Cucumber: (Florida),Strawberry: (Florida),Parsley: (Florida),Mint: (Florida),Onion: (Florida)
2019-06-30,13,24,2,0,15
2019-07-07,9,18,2,0,15
2019-07-14,10,20,3,0,15
2019-07-21,9,20,2,0,15
2019-07-28,9,19,2,0,14
2019-08-04,13,17,2,0,14
2019-08-11,8,18,2,0,15
2019-08-18,8,17,2,0,14
2019-08-25,7,14,2,0,13
2019-09-01,7,15,2,0,12
2019-09-08,7,15,2,0,14
2019-09-15,7,16,2,0,14
2019-09-22,7,15,2,0,15
2019-09-29,8,16,2,0,14
2019-10-06,7,15,2,0,14
2019-10-13,7,15,2,0,14
2019-10-20,7,15,2,0,15
2019-10-27,7,14,2,0,15
2019-11-03,7,16,2,0,15
2019-11-10,6,21,2,0,16
2019-11-17,6,17,2,0,17
2019-11-24,6,18,3,0,22
2019-12-01,5,14,2,0,13
2019-12-08,6,20,2,0,14
2019-12-15,6,20,2,0,14
2019-12-22,6,20,3,0,19
2019-12-29,7,23,3,0,18
2020-01-05,7,26,2,0,17
2020-01-12,8,29,2,0,16
2020-01-19,7,32,2,0,16
2020-01-26,7,32,2,0,17
2020-02-02,7,34,2,0,16
2020-02-09,7,47,2,0,16
2020-02-16,7,45,2,0,16
2020-02-23,7,83,2,0,17
2020-03-01,7,100,2,0,17
2020-03-08,7,39,2,0,15
2020-03-15,7,25,2,0,20
2020-03-22,9,26,3,0,24
2020-03-29,10,26,3,0,24
2020-04-05,13,29,4,0,28
2020-04-12,13,28,4,0,26
2020-04-19,16,31,4,0,28
2020-04-26,17,33,4,0,26
2020-05-03,16,36,4,0,23
2020-05-10,15,30,4,0,22
2020-05-17,16,33,4,0,22
2020-05-24,15,34,3,0,21
2020-05-31,13,32,3,0,19
2020-06-07,15,28,3,0,20
2020-06-14,14,30,3,0,20
2020-06-21,12,28,3,0,19
2020-06-28,14,31,3,0,19
