Category: All categories

Week,Cucumber: (Florida),Strawberry: (Florida),Parsley: (Florida),Mint: (Florida),Onion: (Florida)
2017-01-01,7,18,2,0,20
2017-01-08,7,23,2,0,17
2017-01-15,7,26,2,0,16
2017-01-22,7,27,2,0,17
2017-01-29,7,33,3,0,18
2017-02-05,7,36,3,0,17
2017-02-12,7,44,2,0,16
2017-02-19,7,42,2,0,17
2017-02-26,7,96,2,0,16
2017-03-05,7,100,2,0,16
2017-03-12,8,47,3,0,18
2017-03-19,8,30,2,0,17
2017-03-26,9,27,3,0,17
2017-04-02,8,24,3,0,16
2017-04-09,9,27,2,0,16
2017-04-16,9,22,2,0,15
2017-04-23,8,23,3,0,15
2017-04-30,9,22,2,0,15
2017-05-07,9,26,2,0,14
2017-05-14,9,24,3,0,15
2017-05-21,10,23,2,0,16
2017-05-28,10,24,2,0,17
2017-06-04,9,23,2,0,16
2017-06-11,10,23,3,0,16
2017-06-18,9,22,3,0,17
2017-06-25,9,22,3,0,15
2017-07-02,9,24,3,0,16
2017-07-09,8,21,2,0,15
2017-07-16,8,19,2,0,14
2017-07-23,9,20,3,0,16
2017-07-30,8,20,3,0,16
2017-08-06,9,18,2,0,15
2017-08-13,9,18,2,0,15
2017-08-20,8,17,2,0,14
2017-08-27,7,16,2,0,16
2017-09-03,5,12,2,0,11
2017-09-10,5,11,1,0,10
2017-09-17,6,14,2,0,14
2017-09-24,6,13,2,0,15
2017-10-01,6,14,2,0,15
2017-10-08,7,15,2,0,15
2017-10-15,7,15,2,0,16
2017-10-22,7,15,2,0,16
2017-10-29,6,14,2,0,16
2017-11-05,7,15,2,0,15
2017-11-12,6,20,2,0,17
2017-11-19,6,18,3,0,22
2017-11-26,6,15,2,0,14
2017-12-03,6,21,2,0,16
2017-12-10,5,18,2,0,16
2017-12-17,6,20,2,0,17
2017-12-24,6,20,2,0,21
2017-12-31,6,21,2,0,22
