Category: All categories

Week,Cucumber: (Florida),Strawberry: (Florida),Parsley: (Florida),Mint: (Florida),Onion: (Florida)
2018-12-30,12,40,5,0,28
2019-01-06,14,42,4,0,28
2019-01-13,13,43,4,0,28
2019-01-20,12,49,4,0,30
2019-01-27,13,51,4,0,28
2019-02-03,12,59,4,0,28
2019-02-10,12,70,3,0,25
2019-02-17,13,68,4,0,26
2019-02-24,12,79,4,0,22
2019-03-03,12,100,4,0,25
2019-03-10,14,65,4,0,24
2019-03-17,13,47,4,0,25
2019-03-24,14,44,4,0,25
2019-03-31,14,39,4,0,25
2019-04-07,14,37,5,0,25
2019-04-14,15,37,4,0,27
2019-04-21,15,35,4,0,25
2019-04-28,16,35,4,0,24
2019-05-05,15,37,4,0,23
2019-05-12,16,36,4,0,24
2019-05-19,18,35,4,0,24
2019-05-26,18,38,5,0,26
2019-06-02,17,33,4,0,25
2019-06-09,15,37,4,0,27
2019-06-16,16,46,5,0,27
2019-06-23,16,40,4,0,25
2019-06-30,22,40,4,0,26
2019-07-07,16,30,4,0,25
2019-07-14,17,33,4,0,25
2019-07-21,16,33,4,0,25
2019-07-28,15,31,4,0,24
2019-08-04,22,29,4,0,24
2019-08-11,13,30,4,0,25
2019-08-18,14,28,4,0,24
2019-08-25,12,24,3,0,22
2019-09-01,11,25,3,0,21
2019-09-08,12,26,3,0,23
2019-09-15,12,27,4,0,24
2019-09-22,12,25,3,0,25
2019-09-29,13,27,3,0,24
2019-10-06,12,25,4,0,23
2019-10-13,11,26,3,0,23
2019-10-20,12,25,4,0,26
2019-10-27,12,24,3,0,25
2019-11-03,12,27,3,0,25
2019-11-10,11,36,3,0,27
2019-11-17,10,29,4,0,28
2019-11-24,11,31,4,0,38
2019-12-01,9,23,3,0,22
2019-12-08,10,35,3,0,23
2019-12-15,10,33,3,0,24
2019-12-22,11,34,4,0,32
2019-12-29,12,39,4,0,30
