Category: All categories

Week,Cucumber: (Florida),Strawberry: (Florida),Parsley: (Florida),Mint: (Florida),Onion: (Florida)
2023-01-01,8,25,2,1,21
2023-01-08,8,27,2,1,22
2023-01-15,8,31,2,1,21
2023-01-22,8,30,2,1,21
2023-01-29,8,35,2,<1,20
2023-02-05,8,41,2,1,21
2023-02-12,8,54,2,1,20
2023-02-19,9,58,2,1,20
2023-02-26,8,100,2,2,19
2023-03-05,9,82,2,3,20
2023-03-12,9,33,2,4,20
2023-03-19,10,26,2,4,22
2023-03-26,10,29,2,4,26
2023-04-02,11,27,3,4,22
2023-04-09,10,23,2,4,20
2023-04-16,11,23,2,4,20
2023-04-23,11,23,2,4,21
2023-04-30,12,23,2,5,21
2023-05-07,11,25,2,4,20
2023-05-14,12,25,2,5,19
2023-05-21,13,26,2,6,22
2023-05-28,13,27,2,5,22
2023-06-04,12,29,2,5,21
2023-06-11,12,27,2,4,20
2023-06-18,11,26,2,4,21
2023-06-25,12,25,2,4,21
2023-07-02,12,27,2,4,22
2023-07-09,11,24,2,4,20
2023-07-16,11,24,2,3,19
2023-07-23,10,22,2,4,20
2023-07-30,10,22,2,4,20
2023-08-06,10,20,2,4,19
2023-08-13,10,19,2,4,20
2023-08-20,10,20,2,3,20
2023-08-27,9,19,2,3,19
2023-09-03,9,21,2,4,21
2023-09-10,9,19,2,4,20
2023-09-17,9,19,2,4,20
2023-09-24,8,17,2,3,20
2023-10-01,8,17,2,3,20
2023-10-08,8,17,2,3,21
2023-10-15,7,18,2,3,21
2023-10-22,8,17,2,3,21
2023-10-29,7,15,2,3,21
2023-11-05,7,16,2,3,22
2023-11-12,7,17,2,3,24
2023-11-19,7,20,3,4,28
2023-11-26,7,17,2,4,20
2023-12-03,6,19,2,3,20
2023-12-10,7,18,2,4,21
2023-12-17,6,18,2,4,22
2023-12-24,7,19,3,4,24
2023-12-31,8,22,2,3,24
