Category: All categories

Week,Cucumber: (Florida),Strawberry: (Florida),Parsley: (Florida),Mint: (Florida),Onion: (Florida)
2023-06-25,12,25,2,4,20
2023-07-02,11,27,2,4,21
2023-07-09,11,23,2,4,20
2023-07-16,11,23,2,3,19
2023-07-23,10,22,2,4,20
2023-07-30,10,22,2,4,19
2023-08-06,10,20,2,4,19
2023-08-13,10,18,2,4,19
2023-08-20,10,20,2,3,20
2023-08-27,8,19,2,3,18
2023-09-03,9,20,2,4,21
2023-09-10,9,19,2,4,20
2023-09-17,9,18,2,4,20
2023-09-24,7,17,2,3,19
2023-10-01,8,17,2,3,20
2023-10-08,8,17,2,3,21
2023-10-15,7,18,2,3,21
2023-10-22,8,17,2,3,21
2023-10-29,7,14,2,3,20
2023-11-05,7,16,2,3,22
2023-11-12,7,17,2,3,23
2023-11-19,7,19,3,3,27
2023-11-26,7,17,2,4,20
2023-12-03,6,19,2,3,19
2023-12-10,7,18,2,4,21
2023-12-17,6,18,2,4,22
2023-12-24,7,19,3,4,24
2023-12-31,8,21,2,3,23
2024-01-07,7,23,2,3,23
2024-01-14,8,27,2,4,23
2024-01-21,7,29,2,3,22
2024-01-28,8,32,2,3,22
2024-02-04,7,35,2,4,22
2024-02-11,7,40,2,3,22
2024-02-18,9,47,2,4,23
2024-02-25,9,92,3,4,22
2024-03-03,9,100,2,4,21
2024-03-10,9,44,2,4,20
2024-03-17,9,29,2,4,21
2024-03-24,10,28,3,4,22
2024-03-31,10,21,2,4,19
2024-04-07,11,22,2,4,20
2024-04-14,10,22,3,5,20
2024-04-21,11,23,2,4,20
2024-04-28,11,23,2,9,20
2024-05-05,11,23,2,5,19
2024-05-12,10,23,2,4,19
2024-05-19,12,26,2,4,19
2024-05-26,12,25,3,5,20
2024-06-02,15,23,2,4,19
2024-06-09,11,23,2,4,19
2024-06-16,12,24,2,4,19
2024-06-23,10,22,2,4,20
2024-06-30,11,27,2,4,21
