Category: All categories

Week,Cucumber: (Florida),Strawberry: (Florida),Parsley: (Florida),Mint: (Florida),Onion: (Florida)
2015-12-27,8,16,2,<1,16
2016-01-03,7,17,2,<1,15
2016-01-10,6,20,2,<1,15
2016-01-17,8,19,2,<1,17
2016-01-24,7,22,2,0,15
2016-01-31,7,26,2,<1,15
2016-02-07,7,30,2,0,16
2016-02-14,6,31,2,0,15
2016-02-21,7,36,2,<1,15
2016-02-28,7,83,2,<1,15
2016-03-06,7,100,2,<1,15
2016-03-13,7,39,2,<1,15
2016-03-20,8,30,2,1,15
2016-03-27,7,20,2,<1,15
2016-04-03,8,21,2,<1,15
2016-04-10,8,18,2,<1,14
2016-04-17,10,18,2,<1,14
2016-04-24,10,17,2,<1,14
2016-05-01,9,19,2,<1,14
2016-05-08,10,17,2,0,14
2016-05-15,10,17,2,0,15
2016-05-22,11,19,3,<1,15
2016-05-29,10,20,2,<1,14
2016-06-05,9,19,2,<1,15
2016-06-12,10,19,2,<1,14
2016-06-19,10,36,2,1,14
2016-06-26,10,19,2,<1,16
2016-07-03,10,19,2,<1,15
2016-07-10,9,16,2,<1,13
2016-07-17,8,16,2,<1,15
2016-07-24,9,16,3,0,15
2016-07-31,9,15,2,<1,14
2016-08-07,8,12,2,<1,13
2016-08-14,8,12,2,<1,11
2016-08-21,8,13,2,0,14
2016-08-28,6,13,2,<1,14
2016-09-04,7,14,2,<1,14
2016-09-11,7,13,2,0,14
2016-09-18,6,13,2,0,15
2016-09-25,7,13,2,<1,14
2016-10-02,5,11,1,0,13
2016-10-09,6,11,2,0,13
2016-10-16,6,11,2,<1,15
2016-10-23,6,13,2,<1,14
2016-10-30,6,11,2,<1,14
2016-11-06,6,12,2,0,13
2016-11-13,6,16,2,0,16
2016-11-20,6,17,3,0,22
2016-11-27,6,13,2,<1,14
2016-12-04,5,18,2,0,13
2016-12-11,6,19,2,0,15
2016-12-18,6,19,2,0,19
2016-12-25,6,18,2,0,17
