Category: All categories

Week,Cucumber: (Florida),Strawberry: (Florida),Parsley: (Florida),Mint: (Florida),Onion: (Florida)
2023-12-31,8,22,2,3,24
2024-01-07,7,25,2,3,24
2024-01-14,8,25,2,4,24
2024-01-21,8,28,2,3,22
2024-01-28,8,31,2,4,22
2024-02-04,7,35,2,4,22
2024-02-11,7,41,2,3,22
2024-02-18,9,48,2,4,23
2024-02-25,9,88,3,3,22
2024-03-03,9,100,2,4,21
2024-03-10,9,45,2,4,19
2024-03-17,9,29,2,4,21
2024-03-24,10,26,2,4,22
2024-03-31,10,21,2,4,19
2024-04-07,11,22,2,4,20
2024-04-14,10,22,3,5,20
2024-04-21,11,23,2,4,20
2024-04-28,11,23,2,9,20
2024-05-05,11,23,2,5,19
2024-05-12,10,23,2,4,19
2024-05-19,12,26,2,4,19
2024-05-26,12,25,3,5,20
2024-06-02,15,23,2,4,19
2024-06-09,11,23,2,4,19
2024-06-16,12,24,2,4,19
2024-06-23,10,22,2,4,20
2024-06-30,11,29,2,4,21
2024-07-07,10,22,2,4,19
2024-07-14,10,21,2,4,18
2024-07-21,10,21,2,4,19
2024-07-28,10,19,2,4,18
2024-08-04,10,20,2,4,18
2024-08-11,14,19,2,4,19
2024-08-18,14,18,2,4,20
2024-08-25,13,17,2,4,20
2024-09-01,12,17,2,3,20
2024-09-08,11,17,2,4,19
2024-09-15,11,16,2,3,20
2024-09-22,9,15,2,4,20
2024-09-29,9,16,2,3,19
2024-10-06,7,14,2,3,16
2024-10-13,9,16,2,3,19
2024-10-20,8,16,2,3,22
2024-10-27,8,16,2,3,22
2024-11-03,7,15,2,3,20
2024-11-10,8,16,2,4,24
2024-11-17,8,16,2,4,25
2024-11-24,8,18,3,4,30
2024-12-01,10,16,2,4,20
2024-12-08,7,19,2,4,21
2024-12-15,7,17,2,4,22
2024-12-22,8,19,3,4,26
2024-12-29,9,21,3,4,25
