Category: All categories

Week,Cucumber: (Florida),Strawberry: (Florida),Blueberry: (Florida),Mango: (Florida),Watermelon: (Florida)
2017-01-01,7,18,8,7,4
2017-01-08,7,23,8,8,4
2017-01-15,7,27,10,8,4
2017-01-22,7,27,10,8,5
2017-01-29,7,33,10,8,5
2017-02-05,7,36,9,7,5
2017-02-12,7,44,9,8,5
2017-02-19,7,42,9,9,5
2017-02-26,7,96,10,9,5
2017-03-05,7,100,10,9,6
2017-03-12,8,47,11,10,5
2017-03-19,8,30,12,10,6
2017-03-26,9,27,12,11,6
2017-04-02,8,24,13,11,7
2017-04-09,9,27,19,11,7
2017-04-16,9,22,24,11,8
2017-04-23,8,23,22,13,9
2017-04-30,9,22,16,14,10
2017-05-07,9,26,17,15,11
2017-05-14,9,24,15,15,13
2017-05-21,10,23,14,17,16
2017-05-28,10,24,14,17,19
2017-06-04,9,23,12,16,14
2017-06-11,10,23,12,18,14
2017-06-18,9,22,12,21,14
2017-06-25,9,22,13,25,17
2017-07-02,9,24,13,27,24
2017-07-09,8,21,10,27,14
2017-07-16,8,19,10,25,13
2017-07-23,9,20,10,22,13
2017-07-30,8,20,10,18,12
2017-08-06,9,18,10,17,10
2017-08-13,9,18,10,13,9
2017-08-20,8,17,9,12,9
2017-08-27,7,16,9,11,8
2017-09-03,5,12,7,7,7
2017-09-10,5,11,6,8,5
2017-09-17,6,14,6,9,5
2017-09-24,6,13,7,9,5
2017-10-01,6,14,6,9,5
2017-10-08,7,15,7,8,7
2017-10-15,7,15,7,9,5
2017-10-22,7,15,8,7,4
2017-10-29,6,14,7,8,4
2017-11-05,7,15,7,8,4
2017-11-12,6,20,7,7,5
2017-11-19,6,18,9,7,4
2017-11-26,6,15,6,6,4
2017-12-03,6,21,6,7,4
2017-12-10,5,18,6,6,4
2017-12-17,6,20,7,8,4
2017-12-24,6,20,7,8,3
2017-12-31,6,21,7,8,3
