Category: All categories

Week,Cucumber: (Florida),Strawberry: (Florida),Blueberry: (Florida),Mango: (Florida),Watermelon: (Florida)
2021-06-27,9,19,12,26,18
2021-07-04,7,19,12,24,18
2021-07-11,8,19,11,21,14
2021-07-18,8,18,10,18,13
2021-07-25,7,19,10,17,11
2021-08-01,7,16,10,13,11
2021-08-08,7,17,10,12,10
2021-08-15,7,17,9,11,10
2021-08-22,7,16,10,10,10
2021-08-29,6,15,8,10,9
2021-09-05,7,16,7,8,10
2021-09-12,6,16,8,9,7
2021-09-19,6,15,7,8,7
2021-09-26,7,15,7,8,6
2021-10-03,7,14,7,8,6
2021-10-10,7,16,7,8,5
2021-10-17,7,15,7,7,5
2021-10-24,6,14,7,7,6
2021-10-31,6,14,7,7,5
2021-11-07,6,16,8,7,5
2021-11-14,6,17,9,7,5
2021-11-21,5,18,10,7,4
2021-11-28,5,14,7,7,4
2021-12-05,6,22,7,7,4
2021-12-12,5,18,7,7,5
2021-12-19,6,21,10,7,4
2021-12-26,5,20,8,8,5
2022-01-02,6,26,9,8,5
2022-01-09,8,29,10,9,6
2022-01-16,7,28,9,8,6
2022-01-23,7,30,10,9,5
2022-01-30,7,34,10,9,6
2022-02-06,7,38,10,9,6
2022-02-13,8,48,10,9,6
2022-02-20,8,50,10,10,7
2022-02-27,8,96,11,11,7
2022-03-06,8,100,11,10,7
2022-03-13,8,52,12,10,7
2022-03-20,8,27,13,11,7
2022-03-27,9,23,12,12,8
2022-04-03,9,21,15,12,8
2022-04-10,9,23,18,12,8
2022-04-17,10,23,19,12,10
2022-04-24,10,21,18,13,11
2022-05-01,10,20,16,14,13
2022-05-08,11,17,15,15,14
2022-05-15,12,17,13,17,16
2022-05-22,12,16,12,17,18
2022-05-29,12,23,13,17,22
2022-06-05,12,22,13,19,20
2022-06-12,12,25,13,19,20
2022-06-19,12,22,13,22,21
2022-06-26,12,23,13,25,22
