Category: All categories

Week,Cucumber: (Florida),Strawberry: (Florida),Blueberry: (Florida),Mango: (Florida),Watermelon: (Florida)
2020-12-27,8,24,11,8,6
2021-01-03,7,26,11,8,5
2021-01-10,8,27,12,10,5
2021-01-17,8,32,14,9,5
2021-01-24,8,33,13,11,6
2021-01-31,8,38,12,11,6
2021-02-07,8,43,13,12,7
2021-02-14,8,42,13,12,6
2021-02-21,9,43,13,12,7
2021-02-28,9,73,13,13,7
2021-03-07,9,100,13,13,7
2021-03-14,9,47,13,13,7
2021-03-21,9,33,13,13,8
2021-03-28,10,30,16,13,8
2021-04-04,10,27,17,13,8
2021-04-11,10,26,19,14,9
2021-04-18,9,25,22,15,11
2021-04-25,11,26,22,16,11
2021-05-02,11,27,21,16,13
2021-05-09,11,26,18,18,13
2021-05-16,12,27,17,23,17
2021-05-23,12,26,16,25,21
2021-05-30,12,27,16,29,25
2021-06-06,11,26,15,29,21
2021-06-13,12,27,16,31,20
2021-06-20,11,31,15,33,18
2021-06-27,11,24,15,33,22
2021-07-04,9,24,15,30,22
2021-07-11,10,23,14,26,17
2021-07-18,10,23,13,23,16
2021-07-25,9,23,13,21,14
2021-08-01,9,20,12,17,13
2021-08-08,9,22,13,16,13
2021-08-15,9,21,12,14,13
2021-08-22,9,20,12,13,12
2021-08-29,8,19,10,12,11
2021-09-05,9,21,9,10,13
2021-09-12,8,20,10,11,9
2021-09-19,8,19,9,10,8
2021-09-26,9,19,9,10,8
2021-10-03,9,18,9,10,8
2021-10-10,9,20,9,9,7
2021-10-17,8,19,9,9,7
2021-10-24,8,18,9,9,7
2021-10-31,7,17,9,9,6
2021-11-07,7,21,10,9,6
2021-11-14,8,22,11,9,6
2021-11-21,7,23,12,8,6
2021-11-28,7,18,9,8,5
2021-12-05,7,27,9,9,6
2021-12-12,7,23,9,9,6
2021-12-19,7,27,12,9,5
2021-12-26,7,26,10,10,6
