Category: All categories

Week,Cucumber: (Florida),Strawberry: (Florida),Blueberry: (Florida),Mango: (Florida),Watermelon: (Florida)
2020-06-28,14,33,18,26,26
2020-07-05,11,27,15,24,22
2020-07-12,12,28,15,24,19
2020-07-19,12,26,17,23,17
2020-07-26,12,25,16,21,16
2020-08-02,11,25,15,16,15
2020-08-09,12,24,14,16,16
2020-08-16,10,27,13,15,13
2020-08-23,9,23,12,14,12
2020-08-30,10,22,12,13,13
2020-09-06,10,22,12,14,15
2020-09-13,8,21,11,12,10
2020-09-20,8,20,11,12,8
2020-09-27,9,20,11,11,8
2020-10-04,8,19,11,10,8
2020-10-11,8,20,11,9,8
2020-10-18,8,18,10,9,7
2020-10-25,9,20,9,9,7
2020-11-01,6,15,7,7,5
2020-11-08,7,18,10,8,5
2020-11-15,8,18,10,9,6
2020-11-22,7,21,12,8,7
2020-11-29,6,17,9,8,5
2020-12-06,7,18,10,8,5
2020-12-13,7,20,10,8,5
2020-12-20,7,25,12,8,5
2020-12-27,8,24,11,8,6
2021-01-03,7,26,11,8,5
2021-01-10,8,27,12,10,5
2021-01-17,8,32,14,9,5
2021-01-24,8,33,13,11,6
2021-01-31,8,38,12,11,6
2021-02-07,8,43,13,12,7
2021-02-14,8,42,13,12,6
2021-02-21,9,43,13,12,7
2021-02-28,9,73,13,13,7
2021-03-07,9,100,13,13,7
2021-03-14,9,47,13,13,7
2021-03-21,9,33,13,13,8
2021-03-28,10,30,16,13,8
2021-04-04,10,27,17,13,8
2021-04-11,10,26,19,14,9
2021-04-18,9,25,22,15,11
2021-04-25,11,26,22,16,11
2021-05-02,11,27,21,16,13
2021-05-09,11,26,18,18,13
2021-05-16,12,27,17,23,17
2021-05-23,12,26,16,25,21
2021-05-30,12,27,16,29,25
2021-06-06,11,26,15,29,21
2021-06-13,12,27,16,31,20
2021-06-20,11,31,15,33,18
2021-06-27,11,24,15,33,22
