Category: All categories

Week,Cucumber: (Florida),Strawberry: (Florida),Blueberry: (Florida),Mango: (Florida),Watermelon: (Florida)
2023-12-31,8,22,11,9,6
2024-01-07,8,23,11,9,7
2024-01-14,8,27,13,9,7
2024-01-21,8,28,13,8,7
2024-01-28,8,31,12,9,7
2024-02-04,7,36,12,9,7
2024-02-11,7,41,11,9,7
2024-02-18,9,48,14,9,8
2024-02-25,9,88,14,11,8
2024-03-03,9,100,14,12,8
2024-03-10,9,43,14,13,8
2024-03-17,9,29,15,12,9
2024-03-24,10,26,16,13,9
2024-03-31,10,22,18,13,9
2024-04-07,11,22,20,14,9
2024-04-14,10,22,22,15,11
2024-04-21,11,23,23,18,13
2024-04-28,11,23,21,17,15
2024-05-05,11,23,19,17,18
2024-05-12,10,23,16,16,18
2024-05-19,12,26,17,19,24
2024-05-26,12,25,17,21,29
2024-06-02,15,23,17,24,24
2024-06-09,11,24,16,25,22
2024-06-16,12,24,15,28,22
2024-06-23,10,22,14,25,21
2024-06-30,11,29,17,25,29
2024-07-07,10,22,15,25,22
2024-07-14,10,21,13,23,18
2024-07-21,10,21,14,21,19
2024-07-28,10,20,13,19,16
2024-08-04,10,20,14,16,15
2024-08-11,14,19,14,14,14
2024-08-18,14,18,12,14,12
2024-08-25,13,17,11,13,13
2024-09-01,11,17,11,12,14
2024-09-08,11,17,10,11,10
2024-09-15,11,16,10,11,10
2024-09-22,9,15,10,10,9
2024-09-29,9,16,8,11,8
2024-10-06,7,14,8,9,6
2024-10-13,9,16,9,11,7
2024-10-20,8,16,9,10,7
2024-10-27,8,16,10,11,8
2024-11-03,7,14,9,9,6
2024-11-10,8,16,11,11,7
2024-11-17,8,16,12,10,6
2024-11-24,8,18,14,11,6
2024-12-01,10,16,11,9,5
2024-12-08,7,19,10,10,6
2024-12-15,7,17,12,10,6
2024-12-22,8,19,14,11,6
2024-12-29,9,21,14,13,6
