Category: All categories

Week,Cucumber: (Florida),Strawberry: (Florida),Blueberry: (Florida),Mango: (Florida),Watermelon: (Florida)
2018-07-01,17,41,26,46,38
2018-07-08,16,33,21,45,28
2018-07-15,15,33,21,40,25
2018-07-22,16,31,22,35,24
2018-07-29,15,31,20,30,24
2018-08-05,14,30,20,29,24
2018-08-12,14,28,18,23,18
2018-08-19,14,26,18,19,17
2018-08-26,13,26,15,16,14
2018-09-02,14,25,16,16,15
2018-09-09,12,24,14,14,12
2018-09-16,13,27,14,14,13
2018-09-23,13,25,14,13,11
2018-09-30,13,24,12,12,12
2018-10-07,12,22,13,12,10
2018-10-14,12,24,13,12,9
2018-10-21,12,24,12,11,9
2018-10-28,10,22,11,9,9
2018-11-04,11,24,11,12,8
2018-11-11,12,30,13,14,8
2018-11-18,12,30,18,11,8
2018-11-25,10,21,11,9,8
2018-12-02,10,32,13,11,7
2018-12-09,10,27,13,11,7
2018-12-16,9,28,13,11,7
2018-12-23,11,33,15,13,8
2018-12-30,12,40,15,14,7
2019-01-06,14,42,16,14,9
2019-01-13,13,43,16,13,8
2019-01-20,12,48,19,13,8
2019-01-27,13,51,16,14,9
2019-02-03,12,62,19,14,9
2019-02-10,12,70,18,14,9
2019-02-17,13,68,19,15,10
2019-02-24,12,79,18,17,10
2019-03-03,12,100,18,18,11
2019-03-10,14,65,21,17,13
2019-03-17,13,47,20,15,12
2019-03-24,14,44,22,19,13
2019-03-31,14,39,26,18,14
2019-04-07,14,37,31,20,15
2019-04-14,15,37,34,19,17
2019-04-21,15,35,30,22,16
2019-04-28,16,35,30,22,20
2019-05-05,15,37,30,24,20
2019-05-12,16,36,26,24,23
2019-05-19,18,35,25,27,31
2019-05-26,18,38,25,30,40
2019-06-02,17,33,24,36,32
2019-06-09,15,37,24,40,32
2019-06-16,16,46,24,45,33
2019-06-23,16,40,23,50,37
2019-06-30,22,40,25,49,43
