Category: All categories

Week,Cucumber: (Florida),Strawberry: (Florida),Blueberry: (Florida),Mango: (Florida),Watermelon: (Florida)
2023-06-25,12,26,15,45,22
2023-07-02,11,27,15,35,29
2023-07-09,11,24,12,30,20
2023-07-16,11,24,13,24,18
2023-07-23,10,22,13,21,17
2023-07-30,10,22,13,18,17
2023-08-06,10,19,12,17,16
2023-08-13,10,19,12,14,15
2023-08-20,10,20,12,14,15
2023-08-27,9,19,10,12,14
2023-09-03,9,20,10,13,16
2023-09-10,10,19,10,12,13
2023-09-17,9,18,10,11,10
2023-09-24,8,17,10,11,10
2023-10-01,8,17,9,10,9
2023-10-08,8,17,9,10,8
2023-10-15,7,18,9,9,9
2023-10-22,8,17,9,10,11
2023-10-29,7,15,9,9,9
2023-11-05,7,16,10,9,9
2023-11-12,7,18,9,9,9
2023-11-19,7,20,11,10,7
2023-11-26,7,17,9,8,7
2023-12-03,6,19,8,8,7
2023-12-10,7,18,10,9,8
2023-12-17,6,18,11,8,7
2023-12-24,7,19,11,9,6
2023-12-31,8,22,11,9,6
2024-01-07,8,23,11,9,7
2024-01-14,8,27,13,9,7
2024-01-21,8,28,13,8,7
2024-01-28,8,31,12,9,7
2024-02-04,7,36,12,9,7
2024-02-11,7,41,11,9,7
2024-02-18,9,48,14,9,8
2024-02-25,9,88,14,11,8
2024-03-03,9,100,14,12,8
2024-03-10,9,43,14,13,8
2024-03-17,9,29,15,12,9
2024-03-24,10,26,16,13,9
2024-03-31,10,22,18,13,9
2024-04-07,11,22,20,14,9
2024-04-14,10,22,22,15,11
2024-04-21,11,23,23,18,13
2024-04-28,11,23,21,17,15
2024-05-05,11,23,19,17,18
2024-05-12,10,23,16,16,18
2024-05-19,12,26,17,19,24
2024-05-26,12,25,17,21,29
2024-06-02,15,23,17,24,24
2024-06-09,11,24,16,25,22
2024-06-16,12,24,15,28,22
2024-06-23,10,22,14,25,21
2024-06-30,11,29,17,25,29
