Category: All categories

Week,Cucumber: (Florida),Strawberry: (Florida),Blueberry: (Florida),Mango: (Florida),Watermelon: (Florida)
2022-06-26,12,23,13,25,23
2022-07-03,13,28,13,25,26
2022-07-10,11,27,12,21,18
2022-07-17,10,27,11,20,16
2022-07-24,11,26,12,17,15
2022-07-31,10,25,13,16,15
2022-08-07,10,23,11,14,12
2022-08-14,9,22,11,13,14
2022-08-21,10,21,12,13,12
2022-08-28,9,21,11,12,10
2022-09-04,9,20,10,11,12
2022-09-11,9,20,10,10,8
2022-09-18,9,19,9,9,8
2022-09-25,7,16,8,8,6
2022-10-02,7,17,8,8,6
2022-10-09,8,18,9,9,7
2022-10-16,8,19,9,8,6
2022-10-23,8,19,10,8,6
2022-10-30,7,17,9,8,6
2022-11-06,7,18,9,8,5
2022-11-13,6,20,10,7,6
2022-11-20,6,20,11,9,5
2022-11-27,6,17,9,7,5
2022-12-04,6,20,9,8,5
2022-12-11,6,21,10,8,6
2022-12-18,6,23,11,8,5
2022-12-25,7,22,10,9,5
2023-01-01,8,26,9,9,5
2023-01-08,8,26,10,9,6
2023-01-15,8,31,11,10,6
2023-01-22,8,32,11,10,6
2023-01-29,8,36,12,10,6
2023-02-05,8,42,11,11,7
2023-02-12,8,51,10,10,7
2023-02-19,9,57,12,12,8
2023-02-26,9,100,12,13,8
2023-03-05,9,81,13,14,8
2023-03-12,10,34,13,14,8
2023-03-19,10,27,14,13,8
2023-03-26,10,28,14,13,9
2023-04-02,11,27,17,15,11
2023-04-09,10,24,18,14,10
2023-04-16,12,24,21,17,13
2023-04-23,11,22,22,16,15
2023-04-30,12,23,18,19,16
2023-05-07,12,29,17,18,18
2023-05-14,12,25,16,21,19
2023-05-21,13,28,15,22,21
2023-05-28,13,27,16,26,25
2023-06-04,12,31,14,31,23
2023-06-11,13,28,15,41,20
2023-06-18,11,28,13,43,21
2023-06-25,12,26,15,46,23
