Category: All categories

Week,Cucumber: (Florida),Strawberry: (Florida),Blueberry: (Florida),Mango: (Florida),Watermelon: (Florida)
2021-12-26,5,20,8,8,5
2022-01-02,6,26,9,8,5
2022-01-09,8,29,10,9,6
2022-01-16,7,28,9,8,6
2022-01-23,7,30,10,9,5
2022-01-30,7,34,10,9,6
2022-02-06,7,38,10,9,6
2022-02-13,8,48,10,9,6
2022-02-20,8,50,10,10,7
2022-02-27,8,96,11,11,7
2022-03-06,8,100,11,10,7
2022-03-13,8,52,12,10,7
2022-03-20,8,27,13,11,7
2022-03-27,9,23,12,12,8
2022-04-03,9,21,15,12,8
2022-04-10,9,23,18,12,8
2022-04-17,10,23,19,12,10
2022-04-24,10,21,18,13,11
2022-05-01,10,20,16,14,13
2022-05-08,11,17,15,15,14
2022-05-15,12,17,13,17,16
2022-05-22,12,16,12,17,18
2022-05-29,12,23,13,17,22
2022-06-05,12,22,13,19,20
2022-06-12,12,25,13,19,20
2022-06-19,12,22,13,22,21
2022-06-26,12,23,13,25,22
2022-07-03,12,28,13,25,26
2022-07-10,11,27,11,21,18
2022-07-17,10,26,10,19,16
2022-07-24,11,25,12,16,14
2022-07-31,10,25,12,16,15
2022-08-07,9,23,11,13,12
2022-08-14,9,22,11,13,13
2022-08-21,9,21,12,13,12
2022-08-28,9,20,10,12,10
2022-09-04,9,20,10,11,11
2022-09-11,9,19,9,10,8
2022-09-18,8,19,9,9,8
2022-09-25,6,15,8,8,6
2022-10-02,7,17,8,8,6
2022-10-09,8,18,9,8,6
2022-10-16,7,18,9,8,6
2022-10-23,8,18,10,8,6
2022-10-30,7,17,9,8,6
2022-11-06,6,17,9,8,5
2022-11-13,6,19,10,7,6
2022-11-20,6,20,11,9,5
2022-11-27,6,16,9,7,5
2022-12-04,6,19,9,8,5
2022-12-11,6,20,10,8,5
2022-12-18,6,22,10,8,5
2022-12-25,6,22,9,8,5
