Category: All categories

Week,Cucumber: (Florida),Strawberry: (Florida),Blueberry: (Florida),Mango: (Florida),Watermelon: (Florida)
2017-12-31,6,20,7,8,3
2018-01-07,7,23,7,8,4
2018-01-14,7,26,8,8,4
2018-01-21,7,28,9,9,4
2018-01-28,7,35,9,9,4
2018-02-04,6,35,9,10,5
2018-02-11,7,43,9,9,5
2018-02-18,7,39,9,10,5
2018-02-25,6,79,10,10,6
2018-03-04,7,100,10,10,5
2018-03-11,7,41,10,10,5
2018-03-18,7,26,11,11,6
2018-03-25,8,24,13,11,6
2018-04-01,8,20,12,11,7
2018-04-08,9,19,15,11,8
2018-04-15,8,19,18,11,8
2018-04-22,9,19,21,12,9
2018-04-29,9,21,19,13,11
2018-05-06,9,22,18,14,11
2018-05-13,9,18,15,14,11
2018-05-20,9,17,13,16,12
2018-05-27,9,19,14,18,15
2018-06-03,9,19,13,21,16
2018-06-10,9,20,12,24,16
2018-06-17,9,21,13,25,16
2018-06-24,10,25,13,25,15
2018-07-01,9,23,14,25,21
2018-07-08,9,18,11,25,15
2018-07-15,9,18,11,22,14
2018-07-22,9,17,12,19,13
2018-07-29,8,17,11,16,14
2018-08-05,8,16,11,16,13
2018-08-12,8,16,10,13,10
2018-08-19,8,15,10,10,9
2018-08-26,7,14,8,9,8
2018-09-02,8,14,9,9,8
2018-09-09,7,13,8,8,7
2018-09-16,7,15,8,8,7
2018-09-23,7,14,8,7,6
2018-09-30,7,13,7,7,6
2018-10-07,7,12,7,7,6
2018-10-14,7,13,7,7,5
2018-10-21,7,13,7,6,5
2018-10-28,6,12,6,5,5
2018-11-04,6,13,6,7,4
2018-11-11,6,17,7,8,5
2018-11-18,7,17,10,6,4
2018-11-25,5,12,6,5,4
2018-12-02,5,18,7,6,4
2018-12-09,6,15,7,6,4
2018-12-16,5,15,7,6,4
2018-12-23,6,18,9,7,4
2018-12-30,7,22,9,8,4
