Category: All categories

Week,Cucumber: (Florida),Strawberry: (Florida),Blueberry: (Florida),Mango: (Florida),Watermelon: (Florida)
2019-06-30,13,24,15,29,26
2019-07-07,9,18,13,26,18
2019-07-14,10,20,12,23,17
2019-07-21,9,20,13,19,14
2019-07-28,9,19,12,17,14
2019-08-04,13,17,13,15,12
2019-08-11,8,18,11,14,10
2019-08-18,8,17,11,12,9
2019-08-25,7,14,10,11,8
2019-09-01,7,15,8,9,8
2019-09-08,7,15,8,10,8
2019-09-15,7,16,8,10,3
2019-09-22,7,15,8,9,1
2019-09-29,8,16,8,9,4
2019-10-06,7,15,8,9,3
2019-10-13,7,15,8,8,3
2019-10-20,7,15,8,8,7
2019-10-27,7,14,8,8,6
2019-11-03,7,16,9,8,5
2019-11-10,6,21,7,8,2
2019-11-17,6,17,8,7,1
2019-11-24,6,18,10,8,1
2019-12-01,5,14,7,7,1
2019-12-08,6,20,7,7,1
2019-12-15,6,20,8,7,<1
2019-12-22,6,20,9,9,<1
2019-12-29,7,23,10,10,1
2020-01-05,7,26,11,9,1
2020-01-12,8,29,11,10,5
2020-01-19,7,32,12,11,5
2020-01-26,7,32,11,9,5
2020-02-02,7,34,11,10,4
2020-02-09,7,47,11,10,6
2020-02-16,7,45,11,11,6
2020-02-23,7,83,12,11,7
2020-03-01,7,100,10,11,6
2020-03-08,7,39,10,11,6
2020-03-15,7,25,11,10,6
2020-03-22,9,26,14,11,7
2020-03-29,10,26,17,11,8
2020-04-05,13,29,24,13,9
2020-04-12,13,28,28,14,10
2020-04-19,16,31,31,19,12
2020-04-26,17,33,33,22,15
2020-05-03,16,36,28,26,18
2020-05-10,15,30,22,29,18
2020-05-17,16,33,21,30,22
2020-05-24,15,33,20,26,22
2020-05-31,13,32,17,22,18
2020-06-07,15,28,16,23,19
2020-06-14,14,30,17,24,20
2020-06-21,12,28,15,23,20
2020-06-28,14,31,17,24,25
