Category: All categories

Week,Cucumber: (Florida),Strawberry: (Florida),Blueberry: (Florida),Mango: (Florida),Watermelon: (Florida)
2018-12-30,12,40,15,14,7
2019-01-06,14,42,16,14,9
2019-01-13,13,43,16,13,8
2019-01-20,12,48,19,13,8
2019-01-27,13,51,16,14,9
2019-02-03,12,62,19,14,9
2019-02-10,12,70,18,14,9
2019-02-17,13,68,19,15,10
2019-02-24,12,79,18,17,10
2019-03-03,12,100,18,18,11
2019-03-10,14,65,21,17,13
2019-03-17,13,47,20,15,12
2019-03-24,14,44,22,19,13
2019-03-31,14,39,26,18,14
2019-04-07,14,37,31,20,15
2019-04-14,15,37,34,19,17
2019-04-21,15,35,30,22,16
2019-04-28,16,35,30,22,20
2019-05-05,15,37,30,24,20
2019-05-12,16,36,26,24,23
2019-05-19,18,35,25,27,31
2019-05-26,18,38,25,30,40
2019-06-02,17,33,24,36,32
2019-06-09,15,37,24,40,32
2019-06-16,16,46,24,45,33
2019-06-23,16,40,23,50,37
2019-06-30,22,40,25,49,43
2019-07-07,16,30,22,43,31
2019-07-14,17,33,20,39,29
2019-07-21,16,33,22,31,24
2019-07-28,15,31,20,29,23
2019-08-04,22,29,21,25,20
2019-08-11,13,30,19,23,16
2019-08-18,14,28,19,21,16
2019-08-25,12,24,17,18,13
2019-09-01,11,25,14,16,14
2019-09-08,12,26,14,17,13
2019-09-15,12,27,14,17,6
2019-09-22,12,25,13,15,2
2019-09-29,13,27,14,15,7
2019-10-06,12,25,13,15,4
2019-10-13,11,26,13,14,6
2019-10-20,12,25,14,13,12
2019-10-27,12,24,14,13,10
2019-11-03,12,27,15,13,8
2019-11-10,11,36,12,13,3
2019-11-17,10,29,13,12,2
2019-11-24,11,31,17,13,1
2019-12-01,9,23,12,12,1
2019-12-08,10,34,12,12,1
2019-12-15,10,33,13,13,1
2019-12-22,11,34,15,15,1
2019-12-29,12,39,17,17,1
