Category: All categories

Week,Cucumber: (Florida),Strawberry: (Florida),Lime: (Florida),Cabbage: (Florida),Pineapple: (Florida)
2023-01-01,8,26,6,10,17
2023-01-08,8,26,7,9,16
2023-01-15,8,31,6,10,16
2023-01-22,8,32,6,8,18
2023-01-29,8,36,6,9,18
2023-02-05,8,42,6,9,17
2023-02-12,8,51,6,8,16
2023-02-19,9,57,7,9,18
2023-02-26,9,100,6,10,18
2023-03-05,9,81,8,13,21
2023-03-12,10,34,8,45,20
2023-03-19,10,27,8,16,20
2023-03-26,10,28,8,10,23
2023-04-02,11,27,9,9,24
2023-04-09,10,24,8,9,22
2023-04-16,12,24,9,9,21
2023-04-23,11,22,8,9,20
2023-04-30,12,23,9,8,21
2023-05-07,12,29,9,9,23
2023-05-14,12,25,9,8,23
2023-05-21,13,28,9,7,26
2023-05-28,13,27,9,8,26
2023-06-04,12,31,9,9,24
2023-06-11,13,28,9,8,23
2023-06-18,11,28,9,8,26
2023-06-25,12,26,9,7,26
2023-07-02,11,27,10,7,26
2023-07-09,11,24,9,7,24
2023-07-16,11,24,9,7,24
2023-07-23,10,23,9,8,24
2023-07-30,10,22,8,7,21
2023-08-06,10,20,8,8,22
2023-08-13,10,19,8,7,20
2023-08-20,10,20,8,8,19
2023-08-27,9,19,9,7,18
2023-09-03,9,21,10,8,18
2023-09-10,10,19,10,9,18
2023-09-17,9,19,10,8,18
2023-09-24,8,17,9,9,17
2023-10-01,8,17,9,8,18
2023-10-08,8,17,9,8,17
2023-10-15,7,18,10,9,16
2023-10-22,8,17,10,8,16
2023-10-29,7,15,8,8,15
2023-11-05,7,16,9,8,18
2023-11-12,7,18,10,8,17
2023-11-19,7,20,13,7,24
2023-11-26,7,17,9,7,15
2023-12-03,6,19,9,7,16
2023-12-10,7,18,9,7,17
2023-12-17,6,18,10,7,19
2023-12-24,7,19,11,8,22
2023-12-31,8,22,10,11,19
