Category: All categories

Week,Cucumber: (Florida),Strawberry: (Florida),Lime: (Florida),Cabbage: (Florida),Pineapple: (Florida)
2020-06-28,14,33,14,6,28
2020-07-05,11,27,12,7,25
2020-07-12,12,28,12,8,25
2020-07-19,12,26,12,7,30
2020-07-26,12,25,12,7,27
2020-08-02,11,25,13,8,24
2020-08-09,12,24,12,7,22
2020-08-16,10,27,12,7,21
2020-08-23,9,23,11,7,20
2020-08-30,10,22,11,7,19
2020-09-06,10,22,11,7,20
2020-09-13,8,21,10,7,18
2020-09-20,8,20,10,7,17
2020-09-27,9,20,9,7,17
2020-10-04,8,19,8,7,17
2020-10-11,8,20,9,8,18
2020-10-18,8,18,9,8,17
2020-10-25,9,20,8,7,17
2020-11-01,6,15,7,6,13
2020-11-08,7,18,8,7,17
2020-11-15,8,18,8,7,17
2020-11-22,7,21,9,6,27
2020-11-29,6,17,7,6,16
2020-12-06,7,18,7,7,17
2020-12-13,7,20,7,7,16
2020-12-20,7,25,9,7,24
2020-12-27,8,24,9,10,21
2021-01-03,7,26,8,10,17
2021-01-10,8,27,9,11,17
2021-01-17,8,32,9,11,18
2021-01-24,8,33,9,12,17
2021-01-31,8,38,8,12,17
2021-02-07,8,43,8,10,18
2021-02-14,8,42,9,11,20
2021-02-21,9,43,10,12,21
2021-02-28,9,73,9,11,20
2021-03-07,9,100,8,18,20
2021-03-14,9,47,8,50,20
2021-03-21,9,33,8,11,22
2021-03-28,10,30,8,9,23
2021-04-04,10,27,8,8,22
2021-04-11,10,26,8,9,21
2021-04-18,9,25,8,8,23
2021-04-25,11,26,8,7,22
2021-05-02,11,27,9,7,22
2021-05-09,11,26,8,7,22
2021-05-16,12,27,9,7,23
2021-05-23,12,26,10,7,25
2021-05-30,12,27,10,7,23
2021-06-06,11,26,8,7,23
2021-06-13,12,27,8,7,23
2021-06-20,11,31,9,7,22
2021-06-27,11,24,8,7,23
