Category: All categories

Week,Cucumber: (Florida),Strawberry: (Florida),Lime: (Florida),Cabbage: (Florida),Pineapple: (Florida)
2015-12-27,8,16,7,9,18
2016-01-03,7,17,7,9,13
2016-01-10,6,19,7,8,13
2016-01-17,8,19,7,8,13
2016-01-24,7,22,6,8,13
2016-01-31,7,25,6,8,12
2016-02-07,6,30,6,7,13
2016-02-14,7,31,7,7,14
2016-02-21,7,37,7,8,14
2016-02-28,7,87,8,9,14
2016-03-06,7,100,7,14,15
2016-03-13,7,40,8,38,15
2016-03-20,8,30,8,10,19
2016-03-27,7,20,7,8,19
2016-04-03,8,21,7,7,16
2016-04-10,8,18,7,7,17
2016-04-17,10,18,8,6,17
2016-04-24,10,17,9,6,17
2016-05-01,9,19,9,6,17
2016-05-08,10,16,8,7,20
2016-05-15,10,17,8,6,19
2016-05-22,11,19,9,6,20
2016-05-29,10,20,9,6,20
2016-06-05,9,19,8,6,19
2016-06-12,10,19,8,6,20
2016-06-19,10,39,9,6,21
2016-06-26,10,19,9,6,20
2016-07-03,10,18,8,5,21
2016-07-10,9,16,9,5,20
2016-07-17,8,16,8,6,21
2016-07-24,9,16,9,6,20
2016-07-31,9,15,9,6,18
2016-08-07,8,12,8,6,18
2016-08-14,8,12,9,6,16
2016-08-21,8,13,7,6,17
2016-08-28,6,14,8,6,14
2016-09-04,7,14,8,6,15
2016-09-11,7,13,7,6,14
2016-09-18,6,13,7,6,14
2016-09-25,6,12,7,7,13
2016-10-02,5,11,5,5,12
2016-10-09,6,11,7,6,14
2016-10-16,6,11,6,7,15
2016-10-23,6,13,6,7,14
2016-10-30,6,11,7,7,13
2016-11-06,6,12,8,7,14
2016-11-13,6,16,10,6,16
2016-11-20,5,17,13,7,24
2016-11-27,6,12,8,6,13
2016-12-04,5,19,8,6,14
2016-12-11,6,19,8,6,14
2016-12-18,6,19,11,7,20
2016-12-25,6,18,10,8,22
