Category: All categories

Week,Cucumber: (Florida),Strawberry: (Florida),Lime: (Florida),Cabbage: (Florida),Pineapple: (Florida)
2018-12-30,12,40,13,17,30
2019-01-06,14,42,13,14,26
2019-01-13,13,43,13,13,27
2019-01-20,12,48,13,14,27
2019-01-27,13,51,12,14,25
2019-02-03,12,62,13,12,25
2019-02-10,12,70,13,12,26
2019-02-17,13,68,15,15,25
2019-02-24,12,79,15,13,26
2019-03-03,12,100,15,18,31
2019-03-10,14,65,15,47,34
2019-03-17,13,47,16,63,31
2019-03-24,14,44,15,14,31
2019-03-31,14,39,17,13,31
2019-04-07,14,37,16,12,30
2019-04-14,15,37,17,11,35
2019-04-21,15,35,16,12,34
2019-04-28,16,35,17,12,32
2019-05-05,15,37,19,12,29
2019-05-12,16,36,16,11,31
2019-05-19,18,35,17,10,31
2019-05-26,18,38,18,10,37
2019-06-02,17,33,18,12,32
2019-06-09,15,37,17,10,34
2019-06-16,16,46,21,11,37
2019-06-23,16,40,19,9,38
2019-06-30,22,40,21,10,39
2019-07-07,16,30,18,9,34
2019-07-14,17,33,19,10,38
2019-07-21,16,33,18,10,37
2019-07-28,15,31,17,10,38
2019-08-04,22,29,19,10,33
2019-08-11,13,30,16,11,30
2019-08-18,14,28,17,10,30
2019-08-25,12,24,13,9,25
2019-09-01,11,25,14,9,24
2019-09-08,12,26,13,10,26
2019-09-15,12,27,14,11,27
2019-09-22,12,25,14,11,27
2019-09-29,13,27,13,12,28
2019-10-06,12,25,12,12,24
2019-10-13,11,26,14,12,27
2019-10-20,12,25,13,12,27
2019-10-27,12,24,13,10,26
2019-11-03,12,27,14,10,25
2019-11-10,11,36,13,10,24
2019-11-17,10,29,13,10,31
2019-11-24,11,31,15,9,39
2019-12-01,9,23,11,9,23
2019-12-08,10,34,13,8,23
2019-12-15,10,33,12,9,27
2019-12-22,11,34,15,10,39
2019-12-29,12,39,14,17,33
