Category: All categories

Week,Cucumber: (Florida),Strawberry: (Florida),Lime: (Florida),Cabbage: (Florida),Pineapple: (Florida)
2021-06-27,9,19,7,6,19
2021-07-04,7,19,7,5,18
2021-07-11,8,18,7,6,20
2021-07-18,8,18,7,6,20
2021-07-25,7,19,7,6,21
2021-08-01,7,16,7,6,20
2021-08-08,7,17,7,6,19
2021-08-15,7,17,8,6,19
2021-08-22,7,16,7,6,19
2021-08-29,6,15,7,6,17
2021-09-05,7,16,6,6,16
2021-09-12,6,16,7,6,15
2021-09-19,6,15,6,6,15
2021-09-26,7,15,6,6,14
2021-10-03,7,14,6,7,15
2021-10-10,7,16,5,6,15
2021-10-17,7,15,6,7,15
2021-10-24,6,14,5,5,16
2021-10-31,6,14,5,7,15
2021-11-07,6,16,5,6,16
2021-11-14,6,17,5,6,16
2021-11-21,5,18,6,6,22
2021-11-28,5,14,5,6,14
2021-12-05,6,22,5,6,15
2021-12-12,5,18,5,6,15
2021-12-19,6,21,5,6,21
2021-12-26,5,20,6,9,19
2022-01-02,6,26,6,9,15
2022-01-09,8,29,6,9,16
2022-01-16,7,28,6,9,15
2022-01-23,7,30,6,9,15
2022-01-30,7,34,6,9,16
2022-02-06,7,38,6,9,17
2022-02-13,8,48,6,9,17
2022-02-20,8,50,6,9,18
2022-02-27,8,96,6,9,17
2022-03-06,8,100,6,13,18
2022-03-13,8,52,6,43,19
2022-03-20,8,27,7,12,20
2022-03-27,9,23,6,8,19
2022-04-03,9,21,6,8,22
2022-04-10,9,23,6,8,25
2022-04-17,10,23,7,7,22
2022-04-24,10,21,7,7,21
2022-05-01,10,20,8,7,21
2022-05-08,11,17,7,7,21
2022-05-15,12,17,8,6,22
2022-05-22,12,16,6,6,23
2022-05-29,12,23,6,6,24
2022-06-05,12,22,7,6,25
2022-06-12,12,25,7,7,23
2022-06-19,12,22,7,6,25
2022-06-26,12,23,7,7,25
