Category: All categories

Week,Cucumber: (Florida),Strawberry: (Florida),Lime: (Florida),Cabbage: (Florida),Pineapple: (Florida)
2022-06-26,12,23,7,7,26
2022-07-03,13,28,8,7,29
2022-07-10,11,27,8,6,23
2022-07-17,10,27,7,6,24
2022-07-24,11,26,7,7,24
2022-07-31,10,25,7,7,23
2022-08-07,10,23,7,7,20
2022-08-14,9,22,7,7,21
2022-08-21,10,21,7,7,19
2022-08-28,9,21,7,7,18
2022-09-04,9,20,6,7,19
2022-09-11,9,20,6,7,19
2022-09-18,9,19,6,7,17
2022-09-25,7,16,5,6,14
2022-10-02,7,17,5,7,16
2022-10-09,8,18,6,8,16
2022-10-16,8,19,6,8,16
2022-10-23,8,19,6,8,16
2022-10-30,7,17,5,7,16
2022-11-06,7,18,5,8,15
2022-11-13,6,20,6,7,16
2022-11-20,6,20,6,7,22
2022-11-27,6,17,5,6,14
2022-12-04,6,20,5,7,15
2022-12-11,6,21,5,6,15
2022-12-18,6,23,6,8,20
2022-12-25,7,22,6,8,18
2023-01-01,8,26,6,10,17
2023-01-08,8,26,7,9,16
2023-01-15,8,31,6,10,16
2023-01-22,8,32,6,8,18
2023-01-29,8,36,6,9,18
2023-02-05,8,42,6,9,17
2023-02-12,8,51,6,8,16
2023-02-19,9,57,7,9,18
2023-02-26,9,100,6,10,18
2023-03-05,9,81,8,13,21
2023-03-12,10,34,8,45,20
2023-03-19,10,27,8,16,20
2023-03-26,10,28,8,10,23
2023-04-02,11,27,9,9,24
2023-04-09,10,24,8,9,22
2023-04-16,12,24,9,9,21
2023-04-23,11,22,8,9,20
2023-04-30,12,23,9,8,21
2023-05-07,12,29,9,9,23
2023-05-14,12,25,9,8,23
2023-05-21,13,28,9,7,26
2023-05-28,13,27,9,8,26
2023-06-04,12,31,9,9,24
2023-06-11,13,28,9,8,23
2023-06-18,11,28,9,8,26
2023-06-25,12,26,9,7,26
