Category: All categories

Week,Cucumber: (Florida),Strawberry: (Florida),Lime: (Florida),Cabbage: (Florida),Pineapple: (Florida)
2021-12-26,5,20,6,9,19
2022-01-02,6,26,6,9,15
2022-01-09,8,29,6,9,16
2022-01-16,7,28,6,9,15
2022-01-23,7,30,6,9,15
2022-01-30,7,34,6,9,16
2022-02-06,7,38,6,9,17
2022-02-13,8,48,6,9,17
2022-02-20,8,50,6,9,18
2022-02-27,8,96,6,9,17
2022-03-06,8,100,6,13,18
2022-03-13,8,52,6,43,19
2022-03-20,8,27,7,12,20
2022-03-27,9,23,6,8,19
2022-04-03,9,21,6,8,22
2022-04-10,9,23,6,8,25
2022-04-17,10,23,7,7,22
2022-04-24,10,21,7,7,21
2022-05-01,10,20,8,7,21
2022-05-08,11,17,7,7,21
2022-05-15,12,17,8,6,22
2022-05-22,12,16,6,6,23
2022-05-29,12,23,6,6,24
2022-06-05,12,22,7,6,25
2022-06-12,12,25,7,7,23
2022-06-19,12,22,7,6,25
2022-06-26,12,23,7,7,25
2022-07-03,12,28,8,6,28
2022-07-10,11,27,7,6,22
2022-07-17,10,26,7,6,24
2022-07-24,11,25,7,7,23
2022-07-31,10,25,7,6,22
2022-08-07,9,23,7,7,20
2022-08-14,9,22,7,7,21
2022-08-21,9,21,7,7,19
2022-08-28,9,20,6,7,18
2022-09-04,9,20,6,6,18
2022-09-11,9,19,6,7,18
2022-09-18,8,19,6,7,17
2022-09-25,6,15,5,6,14
2022-10-02,7,17,5,7,15
2022-10-09,8,18,6,8,16
2022-10-16,7,18,5,8,16
2022-10-23,8,18,6,8,16
2022-10-30,7,17,5,7,16
2022-11-06,6,17,5,8,15
2022-11-13,6,19,6,7,16
2022-11-20,6,20,6,7,21
2022-11-27,6,16,5,6,13
2022-12-04,6,19,5,7,15
2022-12-11,6,20,5,6,14
2022-12-18,6,22,6,7,19
2022-12-25,6,22,6,8,18
