Category: All categories

Week,Cucumber: (Florida),Strawberry: (Florida),Lime: (Florida),Cabbage: (Florida),Pineapple: (Florida)
2017-01-01,7,18,9,12,17
2017-01-08,7,23,10,9,15
2017-01-15,7,27,10,9,16
2017-01-22,7,27,11,10,17
2017-01-29,7,33,11,10,17
2017-02-05,7,36,13,9,17
2017-02-12,7,44,12,9,17
2017-02-19,7,42,12,12,18
2017-02-26,7,96,12,11,19
2017-03-05,7,100,12,14,21
2017-03-12,8,47,13,46,21
2017-03-19,8,30,13,16,21
2017-03-26,9,27,12,11,22
2017-04-02,8,24,12,9,22
2017-04-09,9,27,14,9,27
2017-04-16,9,22,12,8,26
2017-04-23,8,23,12,8,23
2017-04-30,9,22,14,8,23
2017-05-07,9,26,14,8,24
2017-05-14,9,24,13,8,24
2017-05-21,10,23,13,7,26
2017-05-28,10,24,14,8,29
2017-06-04,9,23,12,8,25
2017-06-11,10,23,13,7,27
2017-06-18,9,22,15,8,28
2017-06-25,9,22,16,7,29
2017-07-02,9,24,17,7,31
2017-07-09,8,21,15,7,29
2017-07-16,8,19,14,7,27
2017-07-23,9,20,14,8,28
2017-07-30,8,20,13,8,24
2017-08-06,9,18,14,7,24
2017-08-13,9,18,12,7,21
2017-08-20,8,17,12,8,20
2017-08-27,7,16,11,7,18
2017-09-03,5,12,8,5,14
2017-09-10,5,11,8,5,14
2017-09-17,6,14,9,6,16
2017-09-24,6,13,10,7,17
2017-10-01,6,14,9,7,18
2017-10-08,7,15,9,7,19
2017-10-15,7,15,9,9,19
2017-10-22,7,15,9,7,18
2017-10-29,6,14,9,8,16
2017-11-05,7,15,9,8,18
2017-11-12,6,20,9,8,21
2017-11-19,6,18,12,5,26
2017-11-26,6,15,8,5,16
2017-12-03,6,21,10,7,18
2017-12-10,5,18,9,6,15
2017-12-17,6,20,9,7,20
2017-12-24,6,20,8,8,24
2017-12-31,6,21,7,12,20
