Category: All categories

Week,Cucumber: (Florida),Strawberry: (Florida),Lime: (Florida),Cabbage: (Florida),Pineapple: (Florida)
2017-06-25,9,22,16,7,29
2017-07-02,9,24,17,7,31
2017-07-09,8,21,15,7,29
2017-07-16,8,19,14,7,27
2017-07-23,9,20,14,8,28
2017-07-30,8,20,13,8,24
2017-08-06,9,18,14,7,24
2017-08-13,9,18,12,7,21
2017-08-20,8,17,12,8,20
2017-08-27,7,16,11,7,18
2017-09-03,5,12,8,5,14
2017-09-10,5,11,8,5,14
2017-09-17,6,14,9,6,16
2017-09-24,6,13,10,7,17
2017-10-01,6,14,9,7,18
2017-10-08,7,15,9,7,19
2017-10-15,7,15,9,9,19
2017-10-22,7,15,9,7,18
2017-10-29,6,14,9,8,16
2017-11-05,7,15,9,8,18
2017-11-12,6,20,9,8,21
2017-11-19,6,18,12,5,26
2017-11-26,6,15,8,5,16
2017-12-03,6,21,10,7,18
2017-12-10,5,18,9,6,15
2017-12-17,6,20,9,7,20
2017-12-24,6,20,8,8,24
2017-12-31,6,20,7,12,20
2018-01-07,7,23,8,10,17
2018-01-14,7,26,8,9,17
2018-01-21,7,28,8,8,18
2018-01-28,7,35,9,9,17
2018-02-04,6,35,11,9,17
2018-02-11,7,43,8,9,16
2018-02-18,7,39,8,8,17
2018-02-25,6,79,7,8,17
2018-03-04,7,100,7,9,17
2018-03-11,7,41,7,35,18
2018-03-18,7,26,7,17,17
2018-03-25,8,24,7,8,23
2018-04-01,8,20,6,7,21
2018-04-08,9,19,6,7,19
2018-04-15,8,19,5,6,20
2018-04-22,9,19,6,7,20
2018-04-29,9,21,8,7,21
2018-05-06,9,22,8,7,20
2018-05-13,9,18,6,6,19
2018-05-20,9,17,6,7,19
2018-05-27,9,19,7,6,21
2018-06-03,9,19,7,6,21
2018-06-10,9,20,7,7,22
2018-06-17,9,21,7,6,22
2018-06-24,10,25,7,7,22
