Category: All categories

Week,Cucumber: (Florida),Strawberry: (Florida),Lime: (Florida),Cabbage: (Florida),Pineapple: (Florida)
2019-12-29,7,23,8,10,20
2020-01-05,7,26,8,8,16
2020-01-12,8,29,8,8,16
2020-01-19,7,32,8,8,16
2020-01-26,7,32,8,8,14
2020-02-02,7,34,9,7,15
2020-02-09,7,47,8,6,15
2020-02-16,7,45,9,8,16
2020-02-23,7,83,9,8,16
2020-03-01,7,100,9,9,17
2020-03-08,7,39,10,16,16
2020-03-15,7,25,10,39,15
2020-03-22,9,26,10,12,20
2020-03-29,10,26,10,10,20
2020-04-05,13,29,12,10,25
2020-04-12,13,28,11,10,33
2020-04-19,16,31,13,10,26
2020-04-26,17,33,12,10,28
2020-05-03,16,36,16,9,29
2020-05-10,15,30,13,9,28
2020-05-17,16,33,11,8,27
2020-05-24,15,33,11,8,25
2020-05-31,13,32,11,7,24
2020-06-07,15,28,13,7,25
2020-06-14,14,30,12,7,24
2020-06-21,12,28,12,6,24
2020-06-28,14,31,13,6,27
2020-07-05,11,26,12,6,24
2020-07-12,12,26,12,7,24
2020-07-19,11,25,12,7,29
2020-07-26,11,24,11,7,26
2020-08-02,11,23,12,7,22
2020-08-09,11,23,12,7,21
2020-08-16,10,25,11,7,20
2020-08-23,9,22,11,6,18
2020-08-30,9,21,10,6,18
2020-09-06,10,21,10,7,19
2020-09-13,8,20,10,7,17
2020-09-20,8,19,9,7,16
2020-09-27,8,19,9,6,16
2020-10-04,8,18,8,7,16
2020-10-11,8,19,8,7,17
2020-10-18,8,17,8,7,16
2020-10-25,9,19,8,7,16
2020-11-01,6,15,7,5,13
2020-11-08,7,17,7,7,16
2020-11-15,7,17,7,6,16
2020-11-22,7,20,8,6,26
2020-11-29,6,16,7,6,15
2020-12-06,6,17,7,7,16
2020-12-13,7,19,7,6,15
2020-12-20,6,23,9,7,23
2020-12-27,8,23,8,10,19
