Category: All categories

Week,Cucumber: (Florida),Strawberry: (Florida),Lime: (Florida),Cabbage: (Florida),Pineapple: (Florida)
2016-06-26,9,18,8,6,19
2016-07-03,10,18,8,4,20
2016-07-10,9,16,8,5,20
2016-07-17,8,15,8,5,20
2016-07-24,9,16,9,6,20
2016-07-31,9,15,8,6,18
2016-08-07,8,12,8,6,17
2016-08-14,8,12,8,6,16
2016-08-21,8,13,7,6,17
2016-08-28,6,13,7,6,14
2016-09-04,7,14,8,6,15
2016-09-11,7,13,7,6,14
2016-09-18,6,13,7,6,14
2016-09-25,6,12,6,7,13
2016-10-02,5,10,5,5,12
2016-10-09,6,11,7,6,13
2016-10-16,6,11,6,7,15
2016-10-23,6,13,6,7,14
2016-10-30,6,11,7,7,13
2016-11-06,5,12,8,7,14
2016-11-13,6,15,10,6,15
2016-11-20,5,17,13,7,24
2016-11-27,6,12,8,6,12
2016-12-04,5,19,8,6,14
2016-12-11,5,19,8,6,14
2016-12-18,6,19,11,7,19
2016-12-25,6,18,10,8,22
2017-01-01,7,18,9,12,17
2017-01-08,7,23,10,9,15
2017-01-15,7,27,10,9,16
2017-01-22,7,27,11,10,17
2017-01-29,7,33,11,10,17
2017-02-05,7,36,13,9,17
2017-02-12,7,44,12,9,17
2017-02-19,7,42,12,12,18
2017-02-26,7,96,12,11,19
2017-03-05,7,100,12,14,21
2017-03-12,8,47,13,46,21
2017-03-19,8,30,13,16,21
2017-03-26,9,27,12,11,22
2017-04-02,8,24,12,9,22
2017-04-09,9,27,14,9,27
2017-04-16,9,22,12,8,26
2017-04-23,8,23,12,8,23
2017-04-30,9,22,14,8,23
2017-05-07,9,26,14,8,24
2017-05-14,9,24,13,8,24
2017-05-21,10,23,13,7,26
2017-05-28,10,24,14,8,29
2017-06-04,9,23,12,8,25
2017-06-11,10,23,13,7,27
2017-06-18,9,22,15,8,28
2017-06-25,9,22,16,7,29
