"Time","Cucumber","Blackberry","Carambola","Citrus × tangerina","Plum","Chayote"
"2016-06-26",95,25,6,0,32,5
"2016-07-03",97,24,4,0,29,6
"2016-07-10",90,18,5,0,28,4
"2016-07-17",78,18,7,0,31,7
"2016-07-24",84,18,10,0,34,5
"2016-07-31",86,17,10,0,31,5
"2016-08-07",79,13,13,0,26,6
"2016-08-14",80,15,15,0,31,6
"2016-08-21",77,16,16,0,29,6
"2016-08-28",63,15,14,0,26,7
"2016-09-04",68,14,15,0,28,7
"2016-09-11",65,13,15,0,30,7
"2016-09-18",60,12,14,0,30,9
"2016-09-25",65,13,11,0,24,6
"2016-10-02",50,8,11,0,22,4
"2016-10-09",62,12,16,0,25,6
"2016-10-16",62,13,11,0,23,5
"2016-10-23",57,13,12,0,24,4
"2016-10-30",58,8,10,0,22,4
"2016-11-06",55,0,12,0,20,5
"2016-11-13",56,0,12,0,21,5
"2016-11-20",55,0,11,0,21,7
"2016-11-27",58,0,12,0,22,7
"2016-12-04",51,0,12,0,19,5
"2016-12-11",53,0,15,0,23,5
"2016-12-18",59,0,15,0,23,5
"2016-12-25",60,0,15,0,29,6
"2017-01-01",69,0,18,0,22,5
"2017-01-08",70,0,15,0,24,6
"2017-01-15",71,0,20,0,28,8
"2017-01-22",67,0,20,0,34,8
"2017-01-29",65,0,17,0,33,8
"2017-02-05",67,0,14,0,35,7
"2017-02-12",74,0,14,0,36,5
"2017-02-19",69,0,11,0,42,7
"2017-02-26",70,0,9,0,39,6
"2017-03-05",75,0,9,0,38,8
"2017-03-12",76,0,8,0,40,7
"2017-03-19",83,0,7,0,36,8
"2017-03-26",90,0,8,0,39,6
"2017-04-02",83,0,5,0,35,5
"2017-04-09",88,0,5,0,37,5
"2017-04-16",85,0,5,0,38,9
"2017-04-23",81,0,6,0,35,6
"2017-04-30",86,0,6,0,34,5
"2017-05-07",91,0,6,0,33,8
"2017-05-14",90,0,7,0,31,6
"2017-05-21",100,0,6,0,33,8
"2017-05-28",100,0,4,0,31,6
"2017-06-04",94,0,7,0,33,7
"2017-06-11",96,0,7,0,34,9
"2017-06-18",92,0,7,0,34,6
"2017-06-25",88,0,6,0,37,8
