Category: All categories

Week,Cucumber: (Florida),Strawberry: (Florida),Rosemary: (Florida),Sugarcane: (Florida),Okra: (Florida)
2023-06-25,12,26,5,2,3
2023-07-02,11,27,5,2,4
2023-07-09,11,24,5,2,3
2023-07-16,11,24,5,2,3
2023-07-23,10,22,5,2,3
2023-07-30,10,22,5,2,4
2023-08-06,10,19,5,2,4
2023-08-13,10,19,5,2,3
2023-08-20,10,20,5,2,3
2023-08-27,9,19,5,2,3
2023-09-03,9,20,5,2,3
2023-09-10,10,19,5,2,3
2023-09-17,9,18,5,2,3
2023-09-24,8,17,5,2,3
2023-10-01,8,17,5,3,3
2023-10-08,8,17,5,2,3
2023-10-15,7,18,5,2,3
2023-10-22,8,17,5,2,2
2023-10-29,7,15,5,2,2
2023-11-05,7,16,6,2,3
2023-11-12,7,17,6,2,2
2023-11-19,7,19,9,2,2
2023-11-26,7,17,6,2,2
2023-12-03,6,19,6,2,2
2023-12-10,7,18,6,2,2
2023-12-17,6,18,7,2,2
2023-12-24,7,19,7,2,2
2023-12-31,8,22,6,2,2
2024-01-07,7,25,5,2,2
2024-01-14,8,25,5,2,2
2024-01-21,8,28,5,2,2
2024-01-28,8,31,5,2,2
2024-02-04,7,35,5,2,3
2024-02-11,7,41,5,2,2
2024-02-18,9,48,5,2,3
2024-02-25,9,88,5,2,3
2024-03-03,9,100,5,2,3
2024-03-10,9,45,5,2,3
2024-03-17,9,29,5,2,3
2024-03-24,10,26,5,2,3
2024-03-31,10,21,6,2,3
2024-04-07,11,22,6,3,3
2024-04-14,10,22,6,2,3
2024-04-21,11,23,6,2,3
2024-04-28,11,23,5,2,3
2024-05-05,11,23,6,2,3
2024-05-12,10,23,6,2,3
2024-05-19,12,26,5,2,3
2024-05-26,12,25,5,2,3
2024-06-02,15,23,5,2,3
2024-06-09,11,23,5,2,3
2024-06-16,12,24,6,2,3
2024-06-23,10,22,5,2,4
2024-06-30,11,29,5,2,3
