Category: All categories

Week,Cucumber: (Florida),Strawberry: (Florida),Rosemary: (Florida),Sugarcane: (Florida),Okra: (Florida)
2019-06-30,13,24,3,2,3
2019-07-07,9,18,3,2,3
2019-07-14,10,20,4,2,3
2019-07-21,9,20,3,2,3
2019-07-28,9,19,4,2,4
2019-08-04,13,17,3,2,3
2019-08-11,8,18,3,2,3
2019-08-18,8,17,3,2,3
2019-08-25,7,14,2,2,3
2019-09-01,7,15,3,2,3
2019-09-08,7,15,3,2,3
2019-09-15,7,16,3,2,3
2019-09-22,7,15,2,2,3
2019-09-29,8,16,3,2,3
2019-10-06,7,15,3,2,3
2019-10-13,7,15,3,2,3
2019-10-20,7,15,3,2,2
2019-10-27,7,14,3,2,2
2019-11-03,7,16,3,2,2
2019-11-10,6,21,3,2,2
2019-11-17,6,17,3,2,2
2019-11-24,6,18,6,2,2
2019-12-01,5,14,3,2,2
2019-12-08,6,20,3,2,2
2019-12-15,6,20,3,2,2
2019-12-22,6,20,5,2,2
2019-12-29,7,23,4,2,2
2020-01-05,7,26,3,2,2
2020-01-12,8,29,3,2,2
2020-01-19,7,32,3,2,3
2020-01-26,7,32,3,2,2
2020-02-02,7,34,3,2,2
2020-02-09,7,47,3,2,2
2020-02-16,7,45,3,2,3
2020-02-23,7,83,4,2,3
2020-03-01,7,100,3,2,2
2020-03-08,7,39,3,2,2
2020-03-15,7,25,4,2,2
2020-03-22,9,26,4,2,3
2020-03-29,10,26,5,2,3
2020-04-05,13,29,5,2,4
2020-04-12,13,28,5,2,4
2020-04-19,16,31,5,2,4
2020-04-26,17,33,6,2,4
2020-05-03,16,36,5,2,4
2020-05-10,15,30,5,2,4
2020-05-17,16,33,5,2,5
2020-05-24,15,33,5,2,4
2020-05-31,13,32,4,2,4
2020-06-07,15,28,4,2,5
2020-06-14,14,30,5,2,4
2020-06-21,12,28,4,1,4
2020-06-28,14,31,4,2,5
