Category: All categories

Week,Cucumber: (Florida),Strawberry: (Florida),Rosemary: (Florida),Sugarcane: (Florida),Okra: (Florida)
2017-06-25,9,22,7,2,3
2017-07-02,9,24,7,2,3
2017-07-09,8,21,5,2,3
2017-07-16,8,19,5,2,3
2017-07-23,9,20,5,2,3
2017-07-30,8,20,5,2,3
2017-08-06,9,18,5,2,3
2017-08-13,9,18,5,2,2
2017-08-20,8,17,5,2,3
2017-08-27,7,16,5,2,2
2017-09-03,5,12,4,1,2
2017-09-10,5,11,3,2,1
2017-09-17,6,14,4,2,1
2017-09-24,6,13,4,2,2
2017-10-01,6,14,4,2,2
2017-10-08,7,15,5,3,2
2017-10-15,7,15,4,2,3
2017-10-22,7,15,4,2,2
2017-10-29,6,14,3,2,2
2017-11-05,7,15,4,2,2
2017-11-12,6,20,4,3,2
2017-11-19,6,18,7,2,2
2017-11-26,6,15,4,2,2
2017-12-03,6,21,4,2,2
2017-12-10,5,18,4,2,2
2017-12-17,6,20,4,2,2
2017-12-24,6,20,5,2,2
2017-12-31,6,20,4,2,1
2018-01-07,7,23,4,2,2
2018-01-14,7,26,4,2,2
2018-01-21,7,28,4,2,2
2018-01-28,7,35,3,2,2
2018-02-04,6,35,4,2,2
2018-02-11,7,43,4,2,2
2018-02-18,7,39,3,2,2
2018-02-25,6,79,3,2,2
2018-03-04,7,100,3,2,3
2018-03-11,7,41,3,2,2
2018-03-18,7,26,3,2,2
2018-03-25,8,24,4,2,3
2018-04-01,8,20,3,2,3
2018-04-08,9,19,3,2,3
2018-04-15,8,19,3,2,3
2018-04-22,9,19,3,2,3
2018-04-29,9,21,3,2,3
2018-05-06,9,22,3,2,3
2018-05-13,9,18,3,2,3
2018-05-20,9,17,4,2,3
2018-05-27,9,19,3,2,2
2018-06-03,9,19,3,2,3
2018-06-10,9,20,4,1,3
2018-06-17,9,21,3,2,3
2018-06-24,10,25,3,2,3
